halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
2,0.0011003054494530783,0.3622590986710362,0.5164306776089285,0.6308187378825421,-0.016144514
2,0.0013210387147392024,0.321285850102909,0.4713421999888811,0.5704279650059807,-0.07611692
2,0.0015860534787928678,0.4693304435892683,0.5559978677050883,0.7276019991394302,0.29828817
2,0.001904233092886742,0.39448976075968084,0.5670945414422082,0.6908099482533787,-0.03325963
2,0.0022862430053776014,0.4131229643880484,0.59581794490454,0.7250307669794548,-0.04001236
2,0.002744888269804314,0.47304825025490355,0.6332626660304782,0.7904405391410673,0.10396105
2,0.0032955427730067214,0.47689945034459247,0.6859318438419643,0.8354254085045224,-0.034375668
2,0.003956664571083289,0.5095831779249576,0.6915343676522172,0.8590080244415161,0.07919562
2,0.00475041460735845,0.5671138687064277,0.739339120166234,0.9317942367350422,0.15019971
2,0.005703399551917563,0.5631344820812191,0.7689033478744615,0.9530649059105848,0.06784254
2,0.006847563662848714,0.6061148317376003,0.8076213297516626,1.0097659804943597,0.11228055
2,0.008221259564569927,0.6250444750030146,0.853356079316364,1.0577793174329555,0.0680154
2,0.009870533835959136,0.6570080192972468,0.8912796135565616,1.1072663803313736,0.07985431
2,0.011850670501474531,0.6806777403017502,0.9091189431881878,1.1357021693914622,0.10807502
2,0.014228044163416009,0.7086449535199513,0.9380477981167432,1.1756322972689124,0.123882115
2,0.017082344892715387,0.7334738249897095,0.9801316362956193,1.224190239447227,0.10716832
2,0.02050924945706801,0.7484937568586881,0.9895801091808532,1.2407706493341457,0.12603194
2,0.024623628426541026,0.7683208823774359,1.0135463580747512,1.2718463308809802,0.12989432
2,0.029563396659520607,0.7841120515158853,1.0311376986084015,1.295406001207485,0.13533658
2,0.0354941362381063,0.8121408207468401,1.0529979817211603,1.3298035893866735,0.15945226
2,0.042614646814730386,0.8298428297249253,1.0697448355364718,1.3538807714820507,0.16911924
2,0.05116360941880182,0.8447798043867518,1.0808226232711122,1.3717982926940353,0.18155068
2,0.06142758709559115,0.8522397753660799,1.1123076192081294,1.4012640749080305,0.14828122
2,0.0737506305604739,0.8852968986309775,1.120389504484054,1.427943730494587,0.19918871
2,0.0885458108521064,0.9048192887919633,1.0893119696379108,1.4160856154986283,0.27531236
2,0.10630906556152198,0.900437824469111,1.0753754235933994,1.4025763873232986,0.28684694
2,0.1276358227656924,0.8794611238648702,1.057631053488258,1.3755127457704452,0.2768888
2,0.1532409599033448,0.8607836616839635,1.0518565258516865,1.3591728235319194,0.253388
2,0.18398276661879706,0.8588250773240413,1.0261387326063542,1.3381110476641738,0.28620625
2,0.2208917148134356,0.8256650518213359,0.9734534928675259,1.2764538977194961,0.3049875
2,0.26520500028308136,0.8034842361805169,0.9025232274531584,1.2083605040326868,0.3691414
2,0.3184080137842777,0.8085367713578209,0.9189258971111365,1.2239920246735423,0.3541503
2,0.3822841316484654,0.7635426354978221,0.864011226556269,1.153044991313048,0.35976088
2,0.4589744949360234,0.6942734557781536,0.7997023583102089,1.0590276468958988,0.33661503
2,0.5510497809401385,0.7013333788638427,0.8113373713703371,1.0724442983581408,0.3308493
2,0.6615963728365803,0.7202925866658485,0.8682539581880115,1.1281340010334442,0.27348316
2,0.7943198159043792,0.6947003765117689,0.7780369363819094,1.0430485002561367,0.37284434
2,0.9536690281919291,0.645474761194402,0.6726937268797953,0.93228456678072,0.45694196
2,1.1449854291964723,0.5224433983328441,0.6297531349062035,0.818251854586466,0.27350575
2,1.3746819853820282,0.4515962225041507,0.6220583685549306,0.7686974551464977,0.05129391
