halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
45,0.0011003054494530783,0.42960790869511567,0.5824885105629417,0.7237788495182482,0.0808208
45,0.0013210387147392024,0.4758317547093539,0.5979839650477021,0.7641993588379459,0.21033621
45,0.0015860534787928678,0.5292809277954259,0.6315090129299386,0.823979312375938,0.28820217
45,0.001904233092886742,0.46290190509695484,0.6207704386954866,0.7743604549262354,0.10080457
45,0.0022862430053776014,0.4865741429995205,0.6542586006441671,0.815357990727603,0.09599495
45,0.002744888269804314,0.4854070419508411,0.6728094148660146,0.8296339510825513,0.039401293
45,0.0032955427730067214,0.5342555103311304,0.7480851741833725,0.9192716375632678,0.019665956
45,0.003956664571083289,0.5825664979653173,0.7725814990450182,0.9676083700735285,0.12063819
45,0.00475041460735845,0.6106647969698902,0.8386628246579729,1.0374327898908522,0.056940615
45,0.005703399551917563,0.6436962257467427,0.8684575754964622,1.0810011497987169,0.08986616
45,0.006847563662848714,0.6682470514571527,0.9209120830001113,1.1378194388893486,0.050418437
45,0.008221259564569927,0.717274529531312,0.9487521804697918,1.1893752344227644,0.12520802
45,0.009870533835959136,0.7207281067959735,0.9768687969787837,1.213969369739513,0.08145684
45,0.011850670501474531,0.7715452301443396,1.036076792714411,1.2917960799256971,0.09836429
45,0.014228044163416009,0.7944835634314991,1.0583352203854923,1.3233583946632033,0.11274868
45,0.017082344892715387,0.8156970402066569,1.0884926578114775,1.3602124105951086,0.10964489
45,0.02050924945706801,0.8496548830426176,1.1207395955497612,1.4064034356562234,0.13004994
45,0.024623628426541026,0.8803092517802652,1.1453976664846737,1.444603813255396,0.15352905
45,0.029563396659520607,0.9075884823201195,1.1788838712205532,1.4877782213558937,0.15640473
45,0.0354941362381063,0.9407401542218703,1.1982882811483255,1.5234456644809975,0.18875271
45,0.042614646814730386,0.9425016457427099,1.208402253574562,1.5324964186918346,0.17808133
45,0.05116360941880182,0.9633831993008068,1.2154822450496905,1.550968793846814,0.20408058
45,0.06142758709559115,0.9612269530135021,1.2157593663083253,1.549847762576372,0.20014119
45,0.0737506305604739,0.9618368004482954,1.2058058853317655,1.542432435308017,0.2141819
45,0.0885458108521064,0.9529542661684512,1.161939226119061,1.5027390556363376,0.2566511
45,0.10630906556152198,0.9498701002737299,1.130991978050484,1.476955035306509,0.29113978
45,0.1276358227656924,0.9585407537216372,1.1198905666737053,1.4740946942603046,0.31750417
45,0.1532409599033448,0.9454471004532831,1.1130378126232594,1.4603846695144875,0.30702847
45,0.18398276661879706,0.9091899842407187,1.0738549141980183,1.4070504199492908,0.3024876
45,0.2208917148134356,0.8888319600143995,1.0035942868508048,1.340605755344573,0.36254865
45,0.26520500028308136,0.8664786827998882,0.9693376428605682,1.3001541815447786,0.37424493
45,0.3184080137842777,0.8441507991668453,0.909028990941606,1.2405338663124215,0.42019045
45,0.3822841316484654,0.803861573659641,0.8553692418321311,1.1738185041218516,0.43387187
45,0.4589744949360234,0.8094013892152663,0.8003640343843739,1.1382939877161595,0.51110315
45,0.5510497809401385,0.8388151861467841,0.7386012235392622,1.1176505115305657,0.61233425
45,0.6615963728365803,0.8318731530816494,0.713345700850629,1.0958444509412177,0.63233197
45,0.7943198159043792,0.7852772358954595,0.6278844555623853,1.0054348698427795,0.68034357
45,0.9536690281919291,0.6586511382038402,0.580118175306181,0.8777006384112269,0.61212474
45,1.1449854291964723,0.5379650809931653,0.4499831463570944,0.7013495922991058,0.6501722
45,1.3746819853820282,0.4685125316080189,0.3753397926066841,0.6003198734331437,0.6790948
