halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
22,0.0011003054494530783,0.36820616267530926,0.7285519195836634,0.8163110321822844,-0.95753217
22,0.0013210387147392024,0.4238547936420133,0.7201884518632843,0.8356579857552434,-0.4435377
22,0.0015860534787928678,0.524260779342522,0.6618704101319539,0.8443469730094435,0.20306814
22,0.001904233092886742,0.53044735714112,0.6569994131293335,0.8444067059693892,0.23296463
22,0.0022862430053776014,0.5516651570587273,0.7145975472039082,0.902764703529389,0.1610387
22,0.002744888269804314,0.5679174915446238,0.7848828615793927,0.968798938595806,0.0449872
22,0.0032955427730067214,0.5757349297370299,0.762518991963065,0.9554611207933714,0.12294638
22,0.003956664571083289,0.5872998331316682,0.8211357988856527,1.0095469568231465,0.022582233
22,0.00475041460735845,0.6370347504764668,0.9029482192449865,1.105046908877302,-0.004545212
22,0.005703399551917563,0.6647642963561404,0.8992710783090431,1.1183023052341647,0.085010946
22,0.006847563662848714,0.7017379946471555,0.9448626866514994,1.1769459166950809,0.093521714
22,0.008221259564569927,0.7212071749070619,0.9854169492272516,1.22114138003928,0.06655222
22,0.009870533835959136,0.770363636259917,1.0133823148092986,1.2729508381417176,0.13478291
22,0.011850670501474531,0.7856583861433919,1.0596463456151424,1.319132045935872,0.09045458
22,0.014228044163416009,0.8086253076763465,1.0766844947967933,1.3465230715786776,0.11355406
22,0.017082344892715387,0.8486304787824815,1.1061585442814656,1.3941880661761858,0.15049183
22,0.02050924945706801,0.8705274775917052,1.1236492584772926,1.4214097313090281,0.16695863
22,0.024623628426541026,0.8827605870054994,1.134042793507822,1.437121909171417,0.1748308
22,0.029563396659520607,0.912662605579664,1.1492596395645442,1.4675662427869698,0.20715958
22,0.0354941362381063,0.9207652059111043,1.1514871268171027,1.474357930528546,0.2180295
22,0.042614646814730386,0.9269608691431058,1.1540112710388029,1.480202123016397,0.22506136
22,0.05116360941880182,0.9321643628908349,1.1606643180783875,1.4886477612035247,0.22482765
22,0.06142758709559115,0.9289366748316584,1.1559580635753819,1.4829572681470629,0.22574866
22,0.0737506305604739,0.9259815497745865,1.147836790419488,1.47477826986181,0.23170918
22,0.0885458108521064,0.927857967849112,1.1342485961429285,1.4654147519221068,0.25282294
22,0.10630906556152198,0.926146894623377,1.114455201439082,1.4490543459548968,0.27600515
22,0.1276358227656924,0.8959465124240724,1.0922745965595286,1.4127221495362385,0.25686193
22,0.1532409599033448,0.8627564704816097,1.0827152147461216,1.3844207735055565,0.21255177
22,0.18398276661879706,0.8346414713251109,1.0389399903436574,1.3326750640242373,0.22526884
22,0.2208917148134356,0.795081586847276,1.0212248006882703,1.2942390627171432,0.17512274
22,0.26520500028308136,0.7947831730263715,0.9905284843341234,1.2699712175514914,0.22338349
22,0.3184080137842777,0.7709775806574751,0.9566508608073461,1.228652674263024,0.23017246
22,0.3822841316484654,0.7239035407973108,0.898371168640216,1.1537361982484653,0.22994769
22,0.4589744949360234,0.6706224934623318,0.8500599537684731,1.082744830247271,0.19663507
22,0.5510497809401385,0.6374077552036563,0.8238662978958705,1.0416545772964778,0.16468787
22,0.6615963728365803,0.6327937605160959,0.8065639182090485,1.0251698866159695,0.1876874
22,0.7943198159043792,0.5463747242466068,0.7958843677114856,0.965379301932569,-0.0609349
22,0.9536690281919291,0.4703062052373332,0.7042981292321168,0.846890693579361,-0.121299624
22,1.1449854291964723,0.3862040046814976,0.5730214972867965,0.6910189400828051,-0.100723624
22,1.3746819853820282,0.36822614058964404,0.5512174610337235,0.6628960601912546,-0.120435
