halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
24,0.0011003054494530783,0.5260036464187302,0.8296808841169354,0.9823697110856809,-0.24398363
24,0.0013210387147392024,0.5267389995707862,0.6922052155911054,0.8698287244206728,0.13652694
24,0.0015860534787928678,0.4166209703912867,0.6732210861979598,0.7917067971695595,-0.30557895
24,0.001904233092886742,0.5480402249373207,0.6902229876662579,0.8813375338236906,0.20690727
24,0.0022862430053776014,0.45131832449698517,0.7241306259449533,0.8532604682827516,-0.28717577
24,0.002744888269804314,0.5392641699271343,0.7390364996189445,0.9148665426029398,0.060928524
24,0.0032955427730067214,0.5796135339732124,0.8124478156731926,0.9980096818425288,0.017610013
24,0.003956664571083289,0.5956566527002773,0.8328849156733557,1.0239648948064228,0.022429705
24,0.00475041460735845,0.639393283677574,0.8676904927012684,1.0778267498422907,0.079203784
24,0.005703399551917563,0.6596216752195763,0.8995019022145851,1.1154390888602594,0.07021111
24,0.006847563662848714,0.6851321894441393,0.9203306445910995,1.1473511848805944,0.09778714
24,0.008221259564569927,0.7119952389825414,0.9502730231358123,1.1874156724322642,0.1093387
24,0.009870533835959136,0.7484117498799795,0.9499897544099792,1.209380303307117,0.19438666
24,0.011850670501474531,0.7728081307247364,0.9787099273809755,1.2470387651860853,0.19807339
24,0.014228044163416009,0.7889716311238653,1.0074864727376378,1.2796504415076795,0.18468457
24,0.017082344892715387,0.8143967326428738,1.0261584940561337,1.310054752061138,0.20617121
24,0.02050924945706801,0.8281659139342389,1.0523726582461617,1.3391590812360576,0.19262666
24,0.024623628426541026,0.8417615567050245,1.0775034878731509,1.3673244735630936,0.18072593
24,0.029563396659520607,0.8499249514025454,1.0881593760470554,1.3807473314548193,0.18041527
24,0.0354941362381063,0.8704369633697566,1.1150351370057547,1.4145542832264963,0.17951155
24,0.042614646814730386,0.8745502382981882,1.1236889513614623,1.4239083812822146,0.1745463
24,0.05116360941880182,0.8923570791521853,1.1532480780720753,1.4581777674903171,0.16490066
24,0.06142758709559115,0.9077549802529382,1.1716704933192803,1.4821710003648567,0.1670025
24,0.0737506305604739,0.8877355483829366,1.14259419960889,1.446926402030394,0.17170161
24,0.0885458108521064,0.8523550936038742,1.1026940059084924,1.3937155927819231,0.16316676
24,0.10630906556152198,0.8391975175270471,1.0928110524770882,1.377856463071176,0.15212512
24,0.1276358227656924,0.8300840823299205,1.0722554297872762,1.3560130177526746,0.16569984
24,0.1532409599033448,0.8210079272666301,1.0464191916979428,1.330055292650382,0.18775564
24,0.18398276661879706,0.7958333361887361,1.0243878384272214,1.297197426765719,0.17157233
24,0.2208917148134356,0.7533344358004598,0.9848023654254083,1.2398985644583391,0.14553845
24,0.26520500028308136,0.7264630962053421,0.9471228015838914,1.1936457756609435,0.15012419
24,0.3184080137842777,0.6974120243644742,0.9269772603662768,1.1600303493207804,0.1166572
24,0.3822841316484654,0.6902575044478555,0.8849664684688604,1.1223283772047474,0.17813337
24,0.4589744949360234,0.639486885954308,0.9002052004806742,1.1042250035341725,0.009191394
24,0.5510497809401385,0.6297505911626174,0.8314020506193941,1.0429837921950058,0.12852484
24,0.6615963728365803,0.6240323612540493,0.8020213862206218,1.0161961570513316,0.17409956
24,0.7943198159043792,0.5565851129720624,0.7609466170905466,0.9427760987554561,0.06542277
24,0.9536690281919291,0.5042561145442895,0.6522954757647932,0.8244777933083967,0.16332579
24,1.1449854291964723,0.4137851178385742,0.5441262630694389,0.6835872243289628,0.13539118
24,1.3746819853820282,0.34236178250610655,0.45318318531584717,0.5679670593859478,0.12391341
