halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
0,0.0011003054494530783,0.3620642041078754,0.4706085175104391,0.5937700631686266,0.15526909
0,0.0013210387147392024,0.39182548533626604,0.6742890489989664,0.7798672788332001,-0.48073328
0,0.0015860534787928678,0.5798126031266964,0.5543839411093606,0.8021995745021431,0.54289496
0,0.001904233092886742,0.4031577789465804,0.5667933151667849,0.6955507516326377,0.011744201
0,0.0022862430053776014,0.44597608203220396,0.5869618767569976,0.7371695152611706,0.13390279
0,0.002744888269804314,0.496232919564363,0.641099061275652,0.8107127110586817,0.16545618
0,0.0032955427730067214,0.4710426152628825,0.6688141593559248,0.8180425145390141,-0.007999897
0,0.003956664571083289,0.5003494374986782,0.6925967681807701,0.854423725748611,0.041959047
0,0.00475041460735845,0.5576714795788899,0.7682020862356347,0.9492796973621306,0.05122316
0,0.005703399551917563,0.6094748480605074,0.8104306665769643,1.0140302876481828,0.11592281
0,0.006847563662848714,0.6333927449344742,0.8434381806564384,1.0547863955841852,0.11339462
0,0.008221259564569927,0.6371882939160424,0.8658293246829555,1.0750206088103043,0.076793134
0,0.009870533835959136,0.6593400111401091,0.8881238621571544,1.1061162558938775,0.092810094
0,0.011850670501474531,0.6924739690068729,0.9484560147354748,1.1743462370984288,0.06201154
0,0.014228044163416009,0.7282483763840772,0.9777938890773727,1.2191909209327387,0.098624825
0,0.017082344892715387,0.7593705076583009,1.0129350570263793,1.2659703599350531,0.11033648
0,0.02050924945706801,0.818293652699165,1.0837842031991605,1.3580105518365406,0.12292391
0,0.024623628426541026,0.8539276695684987,1.1213065185644584,1.4094398371995742,0.1378625
0,0.029563396659520607,0.8515045362059284,1.1212993265273643,1.4079674133890923,0.1329599
0,0.0354941362381063,0.8758355864540444,1.1494700498765178,1.4451191444646627,0.13876808
0,0.042614646814730386,0.8936385023835944,1.1641413196000379,1.4675881374332391,0.1514886
0,0.05116360941880182,0.9022936330778963,1.158300705151792,1.468262342315966,0.17601955
0,0.06142758709559115,0.9014198005709627,1.149646643544085,1.4609055686965309,0.18671167
0,0.0737506305604739,0.899096966968948,1.1382047928551988,1.4504776980482226,0.19869512
0,0.0885458108521064,0.9000222128221355,1.118810590123733,1.435888942371904,0.2273609
0,0.10630906556152198,0.9018156541802098,1.1116585951820988,1.4314525245714367,0.24023849
0,0.1276358227656924,0.9082521386206711,1.092854042302659,1.42100385532937,0.27609515
0,0.1532409599033448,0.9055656211969518,1.0641381819797107,1.397297054463084,0.30955958
0,0.18398276661879706,0.9010622396997572,1.0347412163060126,1.372079634237965,0.34063798
0,0.2208917148134356,0.8873313774211365,1.0197374606514258,1.351747550993552,0.33964866
0,0.26520500028308136,0.881259257130213,0.9434078850232469,1.2909827099132998,0.42699075
0,0.3184080137842777,0.84927792039747,0.9397972880226257,1.2666853844877737,0.38773602
0,0.3822841316484654,0.7702687764084397,0.8322847889688398,1.1340246642684768,0.4162467
0,0.4589744949360234,0.7620055631409213,0.7454104234947284,1.0659686526098506,0.5215411
0,0.5510497809401385,0.7170349700626192,0.6999659820805844,1.0020436887442634,0.5235216
0,0.6615963728365803,0.6845507738714316,0.6457284978013744,0.9410499659429759,0.5551039
0,0.7943198159043792,0.6312136548846512,0.614136162804701,0.880678062781257,0.52668905
0,0.9536690281919291,0.5995482332407511,0.5715322358788115,0.8283158535794894,0.5456368
0,1.1449854291964723,0.47940841224868247,0.46254507765166286,0.6661684130073539,0.5345566
0,1.3746819853820282,0.38485747047867425,0.3659021520919071,0.5310364019338634,0.5480399
