halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
19,0.0011003054494530783,0.5038535713679343,0.587422319143551,0.7739078748623139,0.32038617
19,0.0013210387147392024,0.41944969202345184,0.5964979016812891,0.729210369290854,-0.01117909
19,0.0015860534787928678,0.37475924099922314,0.5625885162256362,0.675981036170496,-0.12680054
19,0.001904233092886742,0.4298295467317002,0.6039588119703395,0.7412959448236669,0.012829602
19,0.0022862430053776014,0.44013523621868167,0.5603451173630302,0.7125346878692546,0.18958229
19,0.002744888269804314,0.4633689779913503,0.6809972684178838,0.8236917354090715,-0.07995796
19,0.0032955427730067214,0.5151782069746736,0.6641972472986418,0.840575142861879,0.16890782
19,0.003956664571083289,0.529734142271654,0.7454852361750044,0.9145307885908672,0.009778857
19,0.00475041460735845,0.5953425940699179,0.7823214925074186,0.9830868257416577,0.1366108
19,0.005703399551917563,0.5927007057640813,0.8168817986581669,1.0092521678441004,0.050231934
19,0.006847563662848714,0.5990728378422414,0.8857296879764369,1.0693013193657919,-0.09298241
19,0.008221259564569927,0.6629052347158294,0.9117594876545477,1.127274901553017,0.054138124
19,0.009870533835959136,0.6929601952306678,0.952015217779755,1.1775086678310653,0.05628431
19,0.011850670501474531,0.7375490026474101,1.0115818065649949,1.2519090406724034,0.05943191
19,0.014228044163416009,0.7647539789238508,1.0454231301717045,1.2952830392029995,0.06564754
19,0.017082344892715387,0.8011385857043101,1.069626092753684,1.3363842581349552,0.108710766
19,0.02050924945706801,0.8233848229722218,1.0970505790615768,1.3716714732873054,0.1123994
19,0.024623628426541026,0.8389204684240219,1.1089778896583766,1.3905464824674594,0.12627614
19,0.029563396659520607,0.8561164425200742,1.129331870133735,1.4171541209019323,0.12994343
19,0.0354941362381063,0.8780314595479423,1.139543789627743,1.4385754253097096,0.15780652
19,0.042614646814730386,0.8986637115268218,1.152012635805265,1.4610713459908642,0.17834395
19,0.05116360941880182,0.9105337402569642,1.162242733308618,1.4764415926948442,0.18534893
19,0.06142758709559115,0.9218527216573084,1.166382352192559,1.4866944127098787,0.19955993
19,0.0737506305604739,0.9405241794072375,1.15378985327705,1.488561991797885,0.24753982
19,0.0885458108521064,0.9374025290466216,1.1369370419504368,1.4735499152896638,0.26448655
19,0.10630906556152198,0.9251857442196114,1.1095712114285121,1.4446857729160802,0.280845
19,0.1276358227656924,0.9055530713825103,1.0783292374720497,1.408126519853977,0.2910021
19,0.1532409599033448,0.8952443434201296,1.0476549035632177,1.3780577673029788,0.3152637
19,0.18398276661879706,0.859276668307498,1.0258446743043361,1.3381755318581525,0.2873649
19,0.2208917148134356,0.8369798602403327,0.9955810365833823,1.3006602423278184,0.29255414
19,0.26520500028308136,0.8043061038326921,0.9770361907822637,1.265507037151338,0.26218307
19,0.3184080137842777,0.7637638586880979,0.9571824226221978,1.2245544128771682,0.21468985
19,0.3822841316484654,0.730308764936921,0.8911319915502062,1.1521576371356224,0.25554055
19,0.4589744949360234,0.6733305344474406,0.8431339090494021,1.0790036204815323,0.2160173
19,0.5510497809401385,0.6282224383742034,0.7847272780639707,1.0052165440833896,0.21984553
19,0.6615963728365803,0.6571904701849162,0.8172568257870103,1.048717365934998,0.22677732
19,0.7943198159043792,0.6031412242942139,0.8442360037089987,1.0375518407530786,0.020375371
19,0.9536690281919291,0.5118116819184032,0.7350491564611071,0.8956832577969328,-0.03129375
19,1.1449854291964723,0.4536063301120283,0.5995043013489352,0.751773981919599,0.12663382
19,1.3746819853820282,0.38019158584715723,0.5189212916082496,0.6432922723365356,0.06853199
