halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
38,0.0011003054494530783,0.424542669535711,0.5801677729472823,0.71890966919455,0.06624162
38,0.0013210387147392024,0.5089503760093851,0.7144753072417963,0.8772146133031327,0.014643073
38,0.0015860534787928678,0.5111782226140986,0.658422402250448,0.833560602830624,0.17046535
38,0.001904233092886742,0.4883259965511545,0.6998199212878531,0.853352352236702,-0.026887655
38,0.0022862430053776014,0.5445808882277176,0.7139567545498067,0.8979435159190631,0.14061248
38,0.002744888269804314,0.49691309707986625,0.7666944775218669,0.9136427113662258,-0.19029272
38,0.0032955427730067214,0.5621644462584454,0.8086146631364772,0.9848281622078192,-0.034490466
38,0.003956664571083289,0.6444055319129293,0.8858660631228094,1.095452973512904,0.05509615
38,0.00475041460735845,0.655574527118427,0.8897701909811093,1.1052008499255943,0.078953505
38,0.005703399551917563,0.6749606271267654,0.9265325803094987,1.146313393531584,0.05781865
38,0.006847563662848714,0.7039253755781851,0.9582467753800036,1.1890112558180594,0.073444426
38,0.008221259564569927,0.7312839819795088,0.9838469244008418,1.2258592749053807,0.09499091
38,0.009870533835959136,0.7595808081535186,1.0326911343542324,1.2819571279018622,0.07580644
38,0.011850670501474531,0.7930713890178559,1.0639624519052318,1.3270185950051658,0.10009217
38,0.014228044163416009,0.8119646862083318,1.0927877853576788,1.3614226615421894,0.09433544
38,0.017082344892715387,0.8273501090275698,1.116817242845464,1.389888106221332,0.088922024
38,0.02050924945706801,0.85529969281616,1.1185562481514115,1.4080858012894288,0.14483678
38,0.024623628426541026,0.8789786066526121,1.1379137541180664,1.437863422986225,0.16202301
38,0.029563396659520607,0.890787895079257,1.149715221083931,1.454423690161105,0.16708255
38,0.0354941362381063,0.9111934767904659,1.1660958993931032,1.4798828497330732,0.18112552
38,0.042614646814730386,0.9286767779148286,1.1721437169696696,1.4954469472213041,0.20346922
38,0.05116360941880182,0.9425244202827382,1.1706408791483205,1.5029146138730185,0.2286843
38,0.06142758709559115,0.9354751509940612,1.1465092347833283,1.479728756797961,0.24896431
38,0.0737506305604739,0.9290329083238621,1.1366043196905564,1.4679821416349705,0.25161266
38,0.0885458108521064,0.9194564945838607,1.10610204473134,1.438353940312301,0.27640086
38,0.10630906556152198,0.9025296345264362,1.0736302853166906,1.4025839623062895,0.2924509
38,0.1276358227656924,0.8570167574009578,1.0437299581053159,1.3504998391964442,0.25840348
38,0.1532409599033448,0.8413965383921932,1.0146096438462993,1.3180974571546895,0.27294624
38,0.18398276661879706,0.8062303873161586,0.9862336888677723,1.2738384516119576,0.25181097
38,0.2208917148134356,0.799384882317419,0.9819204071909935,1.2661689506411475,0.24558431
38,0.26520500028308136,0.7693323413530675,0.9847966732098727,1.249678670303639,0.18071473
38,0.3184080137842777,0.7521622541808595,0.9721688739914447,1.2291705969829851,0.1647234
38,0.3822841316484654,0.7054006351319777,0.967380108445674,1.1972528407773682,0.059643388
38,0.4589744949360234,0.6524176534968795,0.9300412673000386,1.136057020590764,-0.016068578
38,0.5510497809401385,0.6185020219489711,0.8609745181331796,1.0601046433471368,0.031123698
38,0.6615963728365803,0.5750013425809793,0.821717946223897,1.002919200992549,-0.021122456
38,0.7943198159043792,0.5652777431699314,0.7956703486999807,0.9760277999010796,0.009367466
38,0.9536690281919291,0.490413971058538,0.7240070269201961,0.874466741133945,-0.08975756
38,1.1449854291964723,0.404402763547499,0.6327650143575361,0.7509548542644374,-0.22412765
38,1.3746819853820282,0.3754847153115821,0.5643910231454997,0.6778834663893816,-0.12965465
