halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
44,0.0011003054494530783,0.3841831072597763,0.5227055958972036,0.6487047097469306,0.07443315
44,0.0013210387147392024,0.28091444716159053,0.44690478588666066,0.5278605951543839,-0.26547003
44,0.0015860534787928678,0.3194664141621154,0.43555576221967224,0.5401551949970348,0.07059044
44,0.001904233092886742,0.34734179066011234,0.5269080170380841,0.6310929887908079,-0.15060306
44,0.0022862430053776014,0.3708141583716676,0.4613184602252237,0.5918765555775091,0.22614598
44,0.002744888269804314,0.35144714964312185,0.5331228677328644,0.6385413929120719,-0.1505475
44,0.0032955427730067214,0.3901356993703065,0.50607419151452,0.6389968332431322,0.15866876
44,0.003956664571083289,0.42505352452743334,0.5199634833372876,0.6715895652663686,0.25178146
44,0.00475041460735845,0.4319927618885172,0.589295487652248,0.7306756657543395,0.0695709
44,0.005703399551917563,0.4299022786502069,0.5769352670582409,0.7194930728301885,0.09949803
44,0.006847563662848714,0.4719936817585887,0.5989489644634037,0.7625731858639272,0.19484913
44,0.008221259564569927,0.4986322956073098,0.6526421792494699,0.8213257516027005,0.14343673
44,0.009870533835959136,0.5215422862982658,0.683901849497552,0.860074491088824,0.14023751
44,0.011850670501474531,0.525996059154327,0.7005476617196235,0.8760358636136116,0.11308825
44,0.014228044163416009,0.5708282731798141,0.7619563867085679,0.9520622169042943,0.10911983
44,0.017082344892715387,0.5885621690232086,0.7940370344963587,0.9883826295163638,0.08994663
44,0.02050924945706801,0.6290724800746345,0.8211737735834859,1.034436367993394,0.14800167
44,0.024623628426541026,0.6468066003392032,0.8799056925742265,1.0920590180039604,0.07467699
44,0.029563396659520607,0.6689054880221184,0.9265921192257539,1.1428068395304583,0.040560305
44,0.0354941362381063,0.7078888822880569,0.994816245971821,1.2209693233262975,0.012526274
44,0.042614646814730386,0.7414709077317032,1.032580404882194,1.2712204559099043,0.030317545
44,0.05116360941880182,0.7606796995323898,1.0627216946504268,1.306908898495234,0.024099708
44,0.06142758709559115,0.7746594330883874,1.07810468892489,1.3275567237495645,0.031565428
44,0.0737506305604739,0.7966816136139375,1.0854639978399694,1.3464522684752072,0.07182205
44,0.0885458108521064,0.8079949543142173,1.1003604470086188,1.3651552598333274,0.0726949
44,0.10630906556152198,0.831842217597388,1.0909121360349792,1.3718785591405303,0.14006102
44,0.1276358227656924,0.8338249337878145,1.0986408422029044,1.3792301479672149,0.13197601
44,0.1532409599033448,0.8519189358474402,1.067531938099696,1.3657929750421285,0.21488154
44,0.18398276661879706,0.8531412233309756,1.0086346655877545,1.32105784561663,0.30113077
44,0.2208917148134356,0.8354393299470317,0.9556171380731756,1.2693159280565929,0.3458038
44,0.26520500028308136,0.8313334996795563,0.9119072543402049,1.2339733633850456,0.39838207
44,0.3184080137842777,0.8003830369253814,0.9455748291354824,1.2388400712017607,0.30214357
44,0.3822841316484654,0.7025790773048662,1.010312797360464,1.2305890023086083,-0.0339303
44,0.4589744949360234,0.6637664226683111,0.9738877147127156,1.1785767021178126,-0.07635927
44,0.5510497809401385,0.628975978969699,0.8759212292777954,1.078354694113025,0.030312061
44,0.6615963728365803,0.6159084726028676,0.8746852072183946,1.0697744442414556,-0.008419514
44,0.7943198159043792,0.5745944644421517,0.755310108748374,0.9490269654065489,0.13603187
44,0.9536690281919291,0.5786147902422308,0.707856027028144,0.914251198852734,0.25169122
44,1.1449854291964723,0.43606421083209473,0.6055938061280823,0.7462545348297042,0.035656035
44,1.3746819853820282,0.38529435114628374,0.58069490522229,0.6968918856750259,-0.13574469
