halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
15,0.0011003054494530783,0.4980624772339498,0.6382440656228107,0.8095811652741706,0.17893797
15,0.0013210387147392024,0.5223720152697671,0.7367701191337471,0.9031626188764426,0.0053409934
15,0.0015860534787928678,0.47526938110179123,0.6448008906024917,0.801030081787052,0.079674244
15,0.001904233092886742,0.4698224816722872,0.7118696434243031,0.8529311678383809,-0.1478982
15,0.0022862430053776014,0.5040370085086807,0.7340500170831646,0.8904395963570411,-0.060465217
15,0.002744888269804314,0.5260090775119787,0.7846421664442086,0.9446421765423509,-0.11256862
15,0.0032955427730067214,0.5760775422736076,0.8050669650544061,0.98994856404026,0.023500264
15,0.003956664571083289,0.5979003154479721,0.7994728683317167,0.9983194232787296,0.106036305
15,0.00475041460735845,0.6338613236781212,0.8655825403515272,1.0728529175820798,0.06760812
15,0.005703399551917563,0.6583741198906793,0.8849833034818076,1.1030194688907364,0.09656972
15,0.006847563662848714,0.688997952131866,0.9295533047926945,1.1570598622418033,0.08991331
15,0.008221259564569927,0.7175746627508187,0.9759732153306343,1.2113781616840777,0.07506418
15,0.009870533835959136,0.7386511066759262,1.0123048649460007,1.2531427204906276,0.060895443
15,0.011850670501474531,0.7736974531107417,1.0279399555717954,1.2865722950269725,0.11740148
15,0.014228044163416009,0.8030513214683932,1.0517427471895926,1.3232740863761874,0.14236516
15,0.017082344892715387,0.8262830115718965,1.0874233510716913,1.3657353590510937,0.1340164
15,0.02050924945706801,0.850415123406729,1.0980509356815167,1.3888563264113183,0.16640896
15,0.024623628426541026,0.8689617824875484,1.1100635538850625,1.4097289625431795,0.18404853
15,0.029563396659520607,0.8754323676410115,1.132093782307664,1.4310898579924232,0.16383958
15,0.0354941362381063,0.8850525551614936,1.1419400121072945,1.444764716368981,0.16762608
15,0.042614646814730386,0.902931380223061,1.148466658144313,1.4609109503448394,0.19109541
15,0.05116360941880182,0.9091363507089837,1.1483247571556345,1.4646428464168086,0.20229667
15,0.06142758709559115,0.9096235107933551,1.1470562422610682,1.463951129062138,0.2049104
15,0.0737506305604739,0.9045703366422969,1.1418391824611138,1.4567237719458146,0.20329928
15,0.0885458108521064,0.89359699328541,1.1247069364744877,1.4364822954227512,0.20792675
15,0.10630906556152198,0.8815500989979791,1.1204933764832017,1.4257054149839923,0.19221723
15,0.1276358227656924,0.8547610910106904,1.081091768928969,1.3781784768738132,0.20015532
15,0.1532409599033448,0.8347027367142139,1.0398765268370425,1.333443590611293,0.22398543
15,0.18398276661879706,0.8056440623851231,0.9946997489041447,1.2800351563112138,0.23780233
15,0.2208917148134356,0.7847338524703441,0.9596399118823774,1.2396435395352645,0.2522751
15,0.26520500028308136,0.7909201359950818,0.9611385661973144,1.2447256934657007,0.26162547
15,0.3184080137842777,0.7789852635444878,0.9743490485919085,1.247467080664585,0.21775883
15,0.3822841316484654,0.7490110280476,0.9261311925692486,1.1911072057302678,0.2355684
15,0.4589744949360234,0.6951386674517885,0.841628454299322,1.0915842478087285,0.26706082
15,0.5510497809401385,0.6467706162277317,0.803422062783884,1.0314064368367717,0.22846264
15,0.6615963728365803,0.5937603041381417,0.749740369150325,0.9563795867720797,0.20279598
15,0.7943198159043792,0.5591567487461672,0.7597866593579373,0.9433620697360335,0.07682043
15,0.9536690281919291,0.5088254673646619,0.7010858178315209,0.8662705602860702,0.05076289
15,1.1449854291964723,0.44445293325801466,0.5865577796948369,0.7359269574492582,0.12915665
15,1.3746819853820282,0.40189225494332814,0.4977240633620065,0.6397238331160151,0.23311895
