halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
3,0.0011003054494530783,0.3622504541653317,0.4483601928624772,0.5764132532905438,0.23403972
3,0.0013210387147392024,0.3547258517915334,0.5582723690177613,0.6614366649868468,-0.23844469
3,0.0015860534787928678,0.37833372442713503,0.5090626376910571,0.6342564042291716,0.09476292
3,0.001904233092886742,0.4162459947256403,0.5933874767293117,0.7248236998657662,-0.016123772
3,0.0022862430053776014,0.40733832365908035,0.5521974970472322,0.686182640709122,0.08114219
3,0.002744888269804314,0.425646185808668,0.6290649617231346,0.7595376238122601,-0.092102766
3,0.0032955427730067214,0.4468879722219252,0.6098985873503611,0.7560986400113356,0.06870359
3,0.003956664571083289,0.4703186331137567,0.6544472574502599,0.8059161335955487,0.031867206
3,0.00475041460735845,0.515068825447726,0.662659753664404,0.839293668226663,0.1723997
3,0.005703399551917563,0.530724012649881,0.6990669578679082,0.8777030293992133,0.13249892
3,0.006847563662848714,0.5438264365702304,0.7156627304793047,0.8988438524450999,0.13410312
3,0.008221259564569927,0.565488944130932,0.7534570079322092,0.9420590051843801,0.112356186
3,0.009870533835959136,0.59662295624288,0.7782517664353532,0.9806297621244818,0.14923358
3,0.011850670501474531,0.6125161920896566,0.8000892205360698,1.0076303436842966,0.14687687
3,0.014228044163416009,0.6291611115325255,0.8204449886805433,1.0339118848521327,0.1497528
3,0.017082344892715387,0.6594524678475734,0.8528051232250776,1.0780325527925172,0.16381454
3,0.02050924945706801,0.6799016351968781,0.8816773293875503,1.1133827562937941,0.15919137
3,0.024623628426541026,0.6973699966547958,0.8976427281539539,1.1367001974479374,0.17158008
3,0.029563396659520607,0.7142697919701816,0.916697298541386,1.1621166734817245,0.176436
3,0.0354941362381063,0.7301207170468181,0.9430102289612572,1.1926208780496184,0.16590899
3,0.042614646814730386,0.7480195481183406,0.9601861364343638,1.2171650079372867,0.17613703
3,0.05116360941880182,0.7463221824045576,0.9789935569120869,1.2310261133153289,0.13964641
3,0.06142758709559115,0.7451205727126069,0.9792784062842916,1.230524613383975,0.1363669
3,0.0737506305604739,0.7420801029723132,0.9908048955921588,1.2378922694975978,0.10865724
3,0.0885458108521064,0.7434959362193898,0.9851244926755549,1.2342027379813314,0.122201085
3,0.10630906556152198,0.7472891008074524,0.995713673029612,1.244944495988322,0.11230934
3,0.1276358227656924,0.7598284597943892,1.0167917175714285,1.2693324077170218,0.10462934
3,0.1532409599033448,0.7922007293590402,1.0442153259325095,1.3107126645145304,0.1312803
3,0.18398276661879706,0.8005488950980885,1.0488170873610116,1.3194301393657955,0.14178962
3,0.2208917148134356,0.7215131045776759,1.1019865971019798,1.317177151530938,-0.1663642
3,0.26520500028308136,0.7627733864762978,1.0355803692180379,1.286176462840005,0.07839137
3,0.3184080137842777,0.8024089509815686,0.9912851996883758,1.2753456337853584,0.23691005
3,0.3822841316484654,0.8745662884993274,0.9734468819171684,1.308611849831936,0.38054603
3,0.4589744949360234,0.9038141139844774,0.8980637324518675,1.2741265496644398,0.5063421
3,0.5510497809401385,0.7832730759593548,0.9369124622527747,1.2211968279209764,0.284612
3,0.6615963728365803,0.637186485736471,0.9993188257060005,1.1851770949097968,-0.2298299
3,0.7943198159043792,0.6041666510483285,0.9175191630038197,1.0985712361402158,-0.15315259
3,0.9536690281919291,0.5066833242967855,0.8625575534920246,1.0003667251431403,-0.44901514
3,1.1449854291964723,0.3758009030283878,0.6253954934401279,0.7296203497173416,-0.38472593
3,1.3746819853820282,0.30241074859194494,0.5116576308428686,0.5943448489163813,-0.43131256
