halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
38,0.0011003054494530783,0.4307360729390734,0.5820212559973773,0.7240734077594156,0.08709574
38,0.0013210387147392024,0.5001551433619883,0.6996556198227614,0.8600425453713765,0.021571279
38,0.0015860534787928678,0.5107604855042441,0.6763489364152606,0.8475400418915516,0.123247385
38,0.001904233092886742,0.49746491637452517,0.6940996908673429,0.8539588709681164,0.026605725
38,0.0022862430053776014,0.5474859006543995,0.7123850472426263,0.898461560723989,0.1534478
38,0.002744888269804314,0.4919340770400512,0.7659966914851142,0.9103570883740423,-0.21229959
38,0.0032955427730067214,0.5681226725569832,0.8115460856904692,0.9906414375383905,-0.020262957
38,0.003956664571083289,0.642823971596714,0.8860765315219871,1.0946936823527427,0.04998958
38,0.00475041460735845,0.6531449985607369,0.8866349025597671,1.1012355724648306,0.0786165
38,0.005703399551917563,0.6773412969489321,0.9277862487374195,1.1487291075611425,0.061896503
38,0.006847563662848714,0.7032294687235678,0.9583828891130626,1.1887091645925987,0.071345866
38,0.008221259564569927,0.7308082441669852,0.9829532463236381,1.224858229502921,0.09545773
38,0.009870533835959136,0.7585768170060895,1.03353473476696,1.282042452928556,0.07184386
38,0.011850670501474531,0.7940001113024516,1.0646774553134424,1.3281469169057771,0.10098904
38,0.014228044163416009,0.8119944991789683,1.0927169859010055,1.3613836558157009,0.09451932
38,0.017082344892715387,0.8271696059651475,1.1164384606733917,1.389476311390122,0.0891425
38,0.02050924945706801,0.8552794789110267,1.118487480242993,1.4080188617744394,0.1449014
38,0.024623628426541026,0.878879060788136,1.1379871945874704,1.4378606803960814,0.16172504
38,0.029563396659520607,0.890947371617244,1.1498199473964563,1.4546040916461145,0.16722906
38,0.0354941362381063,0.9109686859760932,1.1655861839360213,1.4793427626295845,0.18143743
38,0.042614646814730386,0.9286502662101059,1.1724298605413317,1.4956547746077509,0.20303476
38,0.05116360941880182,0.9426537283291443,1.1705115711019145,1.5028950094323614,0.22906625
38,0.06142758709559115,0.9354430525316383,1.1466193446987283,1.4797937663421084,0.24876845
38,0.0737506305604739,0.9291042156675989,1.136579128492199,1.4680077391429787,0.25176078
38,0.0885458108521064,0.9194210440668178,1.1062097167888345,1.4384140741406375,0.27620423
38,0.10630906556152198,0.9025548257247934,1.073632012132707,1.402601433621279,0.29248816
38,0.1276358227656924,0.8570063965048593,1.0436472740913532,1.350429446049422,0.25850308
38,0.1532409599033448,0.841320050600407,1.014618379503794,1.3180554041058192,0.27280152
38,0.18398276661879706,0.806304132517801,0.9862309462776285,1.2738829425187337,0.25195193
38,0.2208917148134356,0.7994084990658789,0.9819291428484883,1.266190688207472,0.24561548
38,0.26520500028308136,0.7693289892984473,0.9847987047581274,1.249678263993988,0.18070418
38,0.3184080137842777,0.7521293430991348,0.9721666392883647,1.229148757839248,0.16465408
38,0.3822841316484654,0.7054047998058997,0.9673702554366391,1.1972473555970806,0.059673548
38,0.4589744949360234,0.6524399497389739,0.930038829442133,1.1360677877965135,-0.015993834
38,0.5510497809401385,0.6184779988908603,0.8609972714736313,1.0601091127532971,0.030997097
38,0.6615963728365803,0.5749960605555173,0.8216991036138356,1.002900713903432,-0.021094441
38,0.7943198159043792,0.5653014107070976,0.7956700439677424,0.97604120811956,0.0094512105
38,0.9536690281919291,0.4904035085850268,0.7240082966378553,0.8744618654181339,-0.08980787
38,1.1449854291964723,0.4044004526613594,0.6327758831406983,0.7509627773026304,-0.22418356
38,1.3746819853820282,0.3754857818744158,0.5643780212366702,0.6778732578594021,-0.12959611
