m_scaled,slope_Q_r,slope_Q_tot
2.0163088673316906e-05,-0.33671940656628474,0.05163562599127888
5.37682364621784e-05,-0.39414885978710595,-0.014620449859253953
0.0001121571807453,-0.5372317693126905,-0.2758599490162133
0.0002108723023751,-0.733755698474843,-0.5355147388289145
0.0003503336656988,-0.8520175561392145,-0.7948183396722035
0.0005645664828528,-1.0129664049278981,-0.9001713792534032
0.0008607118477422,-1.095277581967205,-1.0161059631086637
0.0012778357446714,-1.2072229299998964,-1.127514357542399
0.0018932300135549,-1.2760733512566174,-1.194282499109735
0.0027224370352451,-1.3151485635517464,-1.2443777778792668
0.0038036826653517,-1.343961790187025,-1.2810831642531169
0.0052949110984824,-1.3516264136624918,-1.293361789092927
0.0071788996963955,-1.3573646460899718,-1.2949925899746528
0.0097076870675073,-1.3558347031801272,-1.2843166203801475
0.0129438627995747,-1.3392244193578833,-1.2693108117232295
0.0169974837516061,-1.313710477020393,-1.24265585850956
0.0222083819806164,-1.276284577695065,-1.2051735748432821
0.0288764834306213,-1.2341536992666018,-1.1647763974647414
0.0374735203637068,-1.1926219946810739,-1.1267319672305434
0.0481616376179542,-1.1558300329210374,-1.0949206012138615
0.0616772079942869,-1.1254562211856096,-1.0711663200298882
0.0782563076559217,-1.1032379712689746,-1.057214971137057
0.0989024703287035,-1.0891099736526269,-1.0532085357446208
0.124228989959779,-1.0847817903046355,-1.0606365656696304
0.1538300843895977,-1.0891817776001198,-1.0770029096678813
0.1871445476500855,-1.0979065469929536,-1.0981641912585958
0.2247965953614207,-1.1074625127570918,-1.1203941562769033
0.2671441223475545,-1.116684327743001,-1.1420766397233937
0.3148033630060652,-1.1258517857862556,-1.1630642752649558
0.3682405887625233,-1.135748818318515,-1.1833059943093704
0.425222737546359,-1.1470940008137083,-1.2026613500768275
0.4846118550405718,-1.1602167938563608,-1.2210380125970888
0.5450586945614391,-1.1779198379389122,-1.240975519407296
0.615467360079967,-1.2020210250722987,-1.2644115058092962
0.7005711366622166,-1.2327199595596192,-1.2905059792140843
0.7909320185516864,-1.2695452115833954,-1.3207021033467279
0.917110947211914,-1.309894485396427,-1.353012376541799
1.021183569527934,-1.350667722010717,-1.3869944192095662
1.070087880912022,-1.3884126335238056,-1.4233228796351556
1.101660757388352,-1.4272557377617177,-1.4641196269604553
