m_scaled,slope_Q_r,slope_Q_tot
1.9811107389117507e-05,-0.5104284803239432,-0.5386563246177534
5.053853925795282e-05,-0.5380337069421404,-0.575663094487923
0.00011441925288,-0.6831901913096678,-0.6009327752596267
0.000209836014999,-0.7687112602722946,-0.6957372424330257
0.0003574085496322,-0.9649824243411158,-0.8660095137346977
0.0005619885565484,-1.0384706006191777,-0.9593126937648546
0.0008688585669227,-1.0693350593942845,-1.0094186736245916
0.0012662936396472,-1.12705928160283,-1.085355417918107
0.0018210046465425,-1.1703407546965825,-1.1426347420872676
0.0025839344351806,-1.1860718579821516,-1.1709417519758418
0.0035744898046364,-1.1921695634667637,-1.1927096763112974
0.0049147718657573,-1.2017784031066905,-1.2087758050159658
0.0066775561150747,-1.203615945161279,-1.2138198753056464
0.0088951872177137,-1.2036615540978424,-1.22073524628571
0.0117386875905232,-1.1941820243139891,-1.2220947487996034
0.0153362229690613,-1.1787858801541369,-1.2229758716621342
0.0199150146258318,-1.1614238716721645,-1.2200634535545143
0.0257617171555059,-1.1420058589201108,-1.2157403240037394
0.0330736330153465,-1.1300730569929758,-1.2147985547941968
0.0420735360864027,-1.1225866691541175,-1.2181038803948598
0.0528855490210921,-1.1197269282770925,-1.2244306864000447
0.0659232792247017,-1.1201709481961597,-1.2318667220906634
0.0816888776232986,-1.1223882633275697,-1.2395132839413487
0.1007726343554157,-1.1257787505593277,-1.2472568629465457
0.1234147085596067,-1.1314373550172288,-1.2553870945998247
0.1492981225176458,-1.1376832305724878,-1.2618873676314628
0.1789177496059467,-1.1432524333681715,-1.2651891263561716
0.2121106535739421,-1.146967967343987,-1.2640166042027432
0.2518363712805774,-1.1487730265843115,-1.2585597972720142
0.3011769450039597,-1.1489023719036762,-1.2493627284276976
0.3590168881055875,-1.1455693816688943,-1.2362986690859832
0.4214800967785327,-1.1380395817533664,-1.2193926322025885
0.4927810808885948,-1.1291076736618693,-1.2000379698262031
0.5694229778274373,-1.1208117495296217,-1.1782834731967458
0.6540277270117628,-1.1102792455115986,-1.1558115307278314
0.7535668167009705,-1.1010976598353976,-1.132498598478276
0.8984155262223461,-1.0916239364752196,-1.1078422669941306
1.0215872454852006,-1.080492835534837,-1.0797070127444641
1.0917982143805471,-1.0685086207504046,-1.0495193215074867
1.139615758684852,-1.0598243469446316,-1.0164433639186452
