m_scaled,slope_Q_r,slope_Q_tot
1.744249027388004e-05,-0.6776057084504515,-1.0936838867195635
4.636030309636538e-05,-0.6949286060271367,-1.1065443352702466
8.721245136940022e-05,-0.8836696748490456,-0.9932693215657574
0.0001500972189357,-0.8229368670225781,-0.8935217892803785
0.0002455719025401,-0.8542662054070049,-0.872288337789882
0.0003740955150845,-1.0237558561253433,-1.0053787048244311
0.0005801923080574,-1.0838483416665798,-1.075322777298031
0.0008959931845951,-1.1580395106317445,-1.1356235227775437
0.001299924538306,-1.2083684995774555,-1.1816592608065664
0.0018948052592257,-1.2212263726038755,-1.1963786691388854
0.0026870615279814,-1.2159969538650222,-1.2050175133692007
0.0037386600863356,-1.2143542426454912,-1.2111374626218865
0.0052382552369873,-1.2083007007261624,-1.2073455799238502
0.0072432235926796,-1.207650358672682,-1.2076864581068727
0.0099950059398352,-1.2035237311398193,-1.2060047905152915
0.01352573318159,-1.201192974588194,-1.2110551257857485
0.018133304691306,-1.202244240308766,-1.2163366027230742
0.0240109649007017,-1.2062471568561821,-1.225325003502277
0.0314240232671007,-1.2093998059962365,-1.2349609887028026
0.0407777881829198,-1.212715019419286,-1.2446623116236357
0.052196193131684,-1.212701386526527,-1.252469026527963
0.0662787089633324,-1.2124417643888232,-1.2562309131170386
0.0831639575742522,-1.2120850882959264,-1.2552158716303141
0.1032053788989404,-1.2088631480377017,-1.251171134573193
0.1269088051553395,-1.2025674970392242,-1.2442791653753345
0.1551022956185569,-1.1932850098144154,-1.2353001704946265
0.1881755522423431,-1.1821412958729598,-1.2254543497731019
0.2270098797984312,-1.1704119798273434,-1.2159733055362132
0.2720046195115126,-1.1601048573644406,-1.2085867459818354
0.325506245336326,-1.153075983320741,-1.2044342213640202
0.3878043944139983,-1.150388220246538,-1.2036701942680654
0.4573719308197611,-1.1537291828076983,-1.2064078608000415
0.5354578286598045,-1.1624495874865555,-1.212158852467235
0.6278506996405471,-1.1760552390061791,-1.2196915639356747
0.7269658145702627,-1.1927524857562002,-1.2275019529218487
0.8306875829838903,-1.212629328314195,-1.2354686982755365
0.9274773385523564,-1.2338566944083684,-1.2433117924179689
1.019608572178991,-1.2553517528812108,-1.2523231851205683
1.080177160642137,-1.2741190178977027,-1.2623928481259568
1.1210504235086618,-1.2894489642318443,-1.2700148453352682
