m_scaled,slope_Q_r,slope_Q_tot
1.9179185442287937e-05,-0.5246758939896881,-0.3072293527775585
5.052078116505115e-05,-0.5600149637394669,-0.34794284927444763
9.12180771035646e-05,-0.8376333893381127,-0.6971001102626335
0.0001655958938187,-0.8924653695973296,-0.7254839872276813
0.0002713153062567,-1.0059145464827532,-0.9726005679581102
0.00041586087459,-1.1264274955635578,-1.1265762026220638
0.0006151372891855,-1.2023496329853076,-1.1922888539966605
0.0008775646802373,-1.2040429565465836,-1.2361176539937695
0.0012971678349137,-1.2197332746601444,-1.2492349781579244
0.0018178125519202,-1.2862702262875705,-1.3182931927640889
0.0025059243027886,-1.320897765871,-1.3543287957218184
0.003442897679396,-1.3507352999078712,-1.369230166706456
0.0047475500744824,-1.361840716855752,-1.3629160217214944
0.0063745063420014,-1.3733668744200618,-1.364410943428739
0.0085534489222496,-1.3721168054731772,-1.349665147721169
0.0113353663814029,-1.3652270720543869,-1.3343316501606606
0.0149766049053729,-1.3495549710038302,-1.3117448889702803
0.0195875617567054,-1.33309647492203,-1.2835560287204564
0.0255405938039872,-1.3063929483475598,-1.247989450598954
0.0334124799655195,-1.2720528281144583,-1.2071166166465932
0.0440676869412374,-1.2340048648514648,-1.1655545779837875
0.0581704694464593,-1.1999380566186229,-1.1316552525598313
0.0766381538873394,-1.1729575780514074,-1.1089707756837788
0.0998211112369577,-1.154105719051925,-1.0979648624681382
0.1294202077945374,-1.1420857475793331,-1.096087999501062
0.1647599620045015,-1.1369780000467855,-1.1018411943565976
0.2079421319203181,-1.1372152010273133,-1.1134373751559916
0.2621027482543069,-1.1423971661570786,-1.1284899813307163
0.3257678204374764,-1.1522219880601028,-1.143776707638272
0.39162727210625,-1.1666355812823852,-1.1563345392078812
0.4529487413853739,-1.1882485507716702,-1.166217266012814
0.513673316990733,-1.219239520803808,-1.1771614648313697
0.5774169770557147,-1.263955867672373,-1.1934478411335467
0.6559010105956217,-1.3200521444991409,-1.2165503075710657
0.7421661800049681,-1.3840458987977646,-1.2455572392631653
0.8324505582270009,-1.4568066438178684,-1.2810326281762474
0.929006062303651,-1.5371204389671917,-1.3207463854324688
1.0214642374708134,-1.621196615351049,-1.361682824238918
1.083340967557742,-1.7038084805017393,-1.4001876215610762
1.119535832767426,-1.7774434858123294,-1.4314628349544112
