m_scaled,slope_Q_r,slope_Q_tot
1.8787585490198023e-05,-0.175493271715989,-0.2681016936813629
5.062210534858912e-05,-0.25067947077175373,-0.32855593232782
0.0001064629844444,-0.32037257017740867,-0.4554254601697316
0.0001941383833987,-0.5976799032155206,-0.6436147986810167
0.0003261733592048,-0.964254302686445,-0.9003119027927844
0.0005229211294771,-1.0936761012042164,-1.0452226512814837
0.0008219568651961,-1.1807563563351389,-1.148350407950681
0.0012159742831155,-1.259654761830107,-1.2451993820033727
0.0017874300084424,-1.3008840760800005,-1.3016609027047426
0.0025968618166451,-1.3374467477628569,-1.3392460252574299
0.0036030413951201,-1.371581366863082,-1.3707600885693885
0.0049959321082684,-1.3840267607910146,-1.365139837955892
0.0068016278248264,-1.377184519364614,-1.3465235503513133
0.009200176239075,-1.3611000008371186,-1.3151565002946748
0.0123251779589446,-1.3292657136753183,-1.2760950780820968
0.0164156528220605,-1.285311919819765,-1.228176954373252
0.0216239890218431,-1.2444349405061272,-1.182404689231051
0.028403697996931,-1.2001170974984576,-1.1372944061453567
0.0369061241859951,-1.1590660825925323,-1.0977359105300935
0.0476140041606585,-1.122131880027981,-1.0633809573724589
0.0609860681333069,-1.0890362367677127,-1.0358537526629557
0.0772869079329273,-1.0615020678121534,-1.0157284347721478
0.0974381590032889,-1.0415498496746398,-1.0038512961792376
0.1214998372424853,-1.0289124939308687,-0.9997811106553441
0.1504948223049828,-1.0228860391481824,-1.003278499922542
0.1846970998125136,-1.0228712780351326,-1.0135496529551284
0.2242627111001212,-1.0278399540867351,-1.029302649292561
0.2704258961590366,-1.0373260589926918,-1.0498518814534439
0.3233390431826804,-1.0517874001418241,-1.0752669215888364
0.3812768255702027,-1.0716446581417216,-1.105611983680315
0.4455616805891636,-1.098007122496546,-1.1419170771913136
0.5153278136748899,-1.1314479653524057,-1.184465521678631
0.5935321820325886,-1.1724946962699248,-1.2336412984893794
0.6713921113229671,-1.2223732772602591,-1.2891185160742338
0.7547145310946205,-1.2812939147703957,-1.3529616185152107
0.8426915751714705,-1.3483595608289316,-1.4258139191302979
0.9395123532404566,-1.4222255449751888,-1.5061885086994975
1.0210567367964127,-1.50023325451175,-1.5912435394769866
1.0706919720293917,-1.5810695637629908,-1.6798196757807669
1.0988696971230656,-1.6620655522358603,-1.7690206327771976
