m_scaled,slope_Q_r,slope_Q_tot
2.4043383592717716e-05,-0.5210263439317185,-0.7466940342641681
5.420690119085449e-05,-0.5627921393254813,-0.7760847166121976
0.0001018565159473,-0.6700652202187223,-0.7981958830989119
0.0001871012395942,-0.7609864184324793,-0.7906795167188091
0.0003195584255686,-0.8257201553676131,-0.8976565078462182
0.0005359488779031,-1.0132086689989839,-1.0012216807417038
0.0008117920605759,-1.057227470951212,-1.0507769954397106
0.0012130979903598,-1.1473798998876443,-1.1060561301501572
0.0017761503188584,-1.2326867484099773,-1.1723760042190106
0.0025241181248064,-1.2702074739659177,-1.2129754898402076
0.0035689124300172,-1.2817987555212158,-1.2351624281683078
0.0049223363500727,-1.3008434775591258,-1.2650735263561161
0.0067872286120097,-1.2925135243258152,-1.270458391077698
0.0092191075743058,-1.2906373887185363,-1.2714786136576124
0.0124501011767381,-1.2827498816437135,-1.2674586925243867
0.0166904797376356,-1.2680699912657916,-1.2593507847405894
0.0223738984665251,-1.25262824402999,-1.2515037306324772
0.0294465876146448,-1.2335002467964689,-1.2456515272601298
0.0376073491584421,-1.2115619795116073,-1.237851845624714
0.0471495123777483,-1.1867340890069968,-1.2253748867508008
0.0587336145927197,-1.1612996318219104,-1.2086667475036679
0.0729196480648522,-1.1398485172109183,-1.1909815377594102
0.0903532869317173,-1.1236080760138765,-1.1753920063438628
0.1119827148117262,-1.113478996650797,-1.1648191458614958
0.1381515335140401,-1.108925848039216,-1.1612267173865445
0.1697642114141743,-1.1068642002362543,-1.1634056606870273
0.2073278453297206,-1.1055147828651486,-1.1703986612717598
0.250063429632275,-1.1020633668756727,-1.1797552283336707
0.2970651844890355,-1.093972189109063,-1.1883797716947124
0.3489582378734126,-1.080182794578127,-1.1942709072121338
0.4066260748443315,-1.0607217621695506,-1.196170704999285
0.4652936794202786,-1.0357503982775331,-1.1934561089329168
0.5281522643326508,-1.007722784695709,-1.1877480034361403
0.5977010300178041,-0.9780906041654391,-1.1805225708599578
0.6807551828432012,-0.9501838350741787,-1.1726987136403704
0.7832801048544104,-0.923274160715916,-1.162988642788663
0.9259749635626162,-0.8915262796909781,-1.1513355123498044
1.0218914523052596,-0.8542676047742181,-1.140837632387555
1.0972219960158178,-0.8175044497629611,-1.1342699762145605
1.170931578519798,-0.78619182241548,-1.1300433391459168
