m_scaled,slope_Q_r,slope_Q_tot
1.0900297541079297e-05,-1.046497410252126,-1.5119979762546514
3.1214488413090716e-05,-1.0740134392554168,-1.507226207056493
8.026582734794755e-05,-0.8721002224735183,-1.135603941701913
0.0001540905697852,-1.0205542020261908,-1.1409520841385343
0.0002596252687057,-1.0091606602983323,-1.0449582948446472
0.0004241206679619,-1.076205778915146,-1.087437754346473
0.0006441084910637,-1.1409162342864125,-1.139179670115293
0.0009681446088758,-1.1027978654646198,-1.0953003949673061
0.0014269480417412,-1.107781038900571,-1.0698287931931088
0.0020997936808679,-1.1262263443002154,-1.080354049735473
0.0030446512904514,-1.1571133282736925,-1.094278025178967
0.0043155268901273,-1.1795713655418552,-1.112714037812236
0.0060417376461782,-1.1883613982425105,-1.1169724662641314
0.0083962019150513,-1.1951825983421238,-1.1225803789207627
0.0114869317360173,-1.2018269770945404,-1.1292478194945081
0.0155715705055018,-1.1989658373423477,-1.1286478026715894
0.0209275803427321,-1.1919417702695347,-1.1284021519986585
0.0276446409683872,-1.182141104062958,-1.1287268733944749
0.0361617370925305,-1.1674358363936956,-1.1276676508299652
0.046872270362781,-1.150067743154786,-1.1261057879034322
0.0598877210948998,-1.1303086647136487,-1.1240033414740038
0.0756024818726458,-1.1094218735732744,-1.12223714642911
0.0944426552362612,-1.0880137124220388,-1.1199151648040944
0.1176548388499896,-1.0691829542400724,-1.1184431893002547
0.1459257514589189,-1.055395988119359,-1.1190767683043523
0.1800392235498666,-1.048522420268856,-1.1225027848405364
0.2207290433345755,-1.0484349230755434,-1.1275503301666254
0.2653583297442445,-1.0534427968329438,-1.1323657449671678
0.3146811851814883,-1.0624225373575604,-1.1357855173421896
0.3704921949960244,-1.0756267278277787,-1.1377567101763382
0.4341940292941619,-1.093129743628511,-1.1380703119165176
0.507809684205911,-1.1141549325868887,-1.1357322529912204
0.587343209746326,-1.1376275608740722,-1.1294700461156109
0.6735333488078502,-1.163053020790832,-1.120618863181683
0.7704424440968157,-1.190669015401117,-1.1085559813990606
0.8593254521190564,-1.2226705089348564,-1.0948111227967843
0.9448481956902246,-1.2574258758874473,-1.0783115599656976
1.020689493172634,-1.2954355580063706,-1.0620721729351081
1.089093319455537,-1.3396296308502311,-1.0475443959242883
1.165092671252292,-1.3927659849918856,-1.0371018652730766
