m_scaled,slope_Q_r,slope_Q_tot
2.061972401724475e-05,-0.773651225696738,-0.5502321706929554
5.417731408452543e-05,-0.7903821123606127,-0.5831379132472874
0.0001128020196237,-0.8554007167185705,-0.6558781605738517
0.0002094317066849,-0.8888536039142463,-0.7342478956707779
0.0003549826997478,-1.0147320350225022,-0.8597299211899807
0.0005632014814906,-1.0653213133922212,-0.9444388808632932
0.000864815483782,-1.0774562191442523,-1.001399859234335
0.0012610376315644,-1.1227614920886755,-1.078468927811374
0.0018214089548566,-1.1600720600325913,-1.1367128571118577
0.0025851473601228,-1.1809218607367358,-1.169985940304505
0.0035773199628349,-1.189704966756461,-1.1914810887163167
0.004912750324187,-1.2049642342311615,-1.2101381110378626
0.0066759388818185,-1.2112645571971505,-1.2170905071934066
0.0088947829093996,-1.2147641289368658,-1.2260875703453267
0.0117326229658122,-1.2080904699339425,-1.2286947369198922
0.0153362229690613,-1.1960827758102457,-1.2313660486257474
0.0199077370761787,-1.1816414821126418,-1.2295350037236632
0.0257633343887621,-1.165193572758149,-1.22652708036393
0.0330764631735449,-1.1553925207160414,-1.2264386151590494
0.0420743447030308,-1.1489857921126907,-1.2302640283497328
0.052891209337489,-1.146374376129719,-1.2367214092710594
0.0659220662997596,-1.1462141584479615,-1.2439402327038405
0.0816876646983565,-1.147041367297037,-1.2511009879635466
0.1007823377549532,-1.1485304392037667,-1.2581824007818252
0.1234175387178051,-1.1520530404813474,-1.2655721147900878
0.1492940794345051,-1.1561537916701783,-1.271346787146306
0.1789153237560624,-1.1597247945559874,-1.2739819478648688
0.2121062061824873,-1.1616765375255773,-1.2722187133271872
0.2518335411223789,-1.1619537145474008,-1.2662402916533373
0.3011733062291331,-1.1607680508627207,-1.2565779212443569
0.3590201225721,-1.1563186037534716,-1.2430998514147813
0.4214792881619047,-1.1477689328349263,-1.225799445002065
0.4927786550387105,-1.1377520038788007,-1.2060120033583908
0.5694221692108092,-1.1281972919644097,-1.1837596728965782
0.6540273227034488,-1.1161955810153317,-1.1606976277104357
0.7535651994677142,-1.1052809479150192,-1.1366969214378704
0.8984118874475195,-1.093786819808939,-1.1112508100658174
1.0215868411768865,-1.0803292433533587,-1.082226434926234
1.0918006402304314,-1.065700827349596,-1.0510325833259366
1.1396161629931658,-1.0540577994069826,-1.0168290814531469
