m_scaled,slope_Q_r,slope_Q_tot
2.2908469531097208e-05,-0.7940393186699692,-0.894548808741262
6.513192317664893e-05,-0.8336497163458202,-0.9155804688047442
0.0001271195466137,-0.8722156323866224,-0.9051472790191357
0.0002268387669255,-1.0251272514991152,-1.0285845512373537
0.0003696798122371,-1.109462447298787,-1.0975610355968488
0.000587085679944,-1.0408909340951211,-1.0710542844063355
0.0008866925265565,-1.1243119716929106,-1.132199082753767
0.0013295896041577,-1.1974086350516862,-1.1539679728779464
0.0019714759367056,-1.2479856648469265,-1.1874327223997665
0.0027786625984189,-1.3247037902809176,-1.2410286155791683
0.0038508688096097,-1.3627306921744378,-1.2678610215395887
0.0053152141168916,-1.3750401125220044,-1.2811033002776373
0.0071802330481291,-1.3856468472970889,-1.289609985741039
0.0095905633913422,-1.3843920748757,-1.2893474532408002
0.0127029709478319,-1.3715491840680816,-1.2832306609961628
0.0166593983915555,-1.3513437641711552,-1.2737339600592539
0.0214239108683466,-1.3230204768974647,-1.262602303968328
0.0274852223948687,-1.2886663853094555,-1.2486496390221429
0.0349116091940379,-1.2542252066616704,-1.2381611872878495
0.0435665188200219,-1.2207411773512016,-1.2314529836338535
0.0538465822256825,-1.1848878191479364,-1.2253219617669349
0.0660527538146636,-1.1495160876681785,-1.220276040727637
0.0809809906067515,-1.1156714183296423,-1.2156473618844725
0.0991011408201723,-1.0884853287325078,-1.2152369225227402
0.1204450966379987,-1.0713141720815613,-1.2210341544257337
0.1461075235552755,-1.0639469952278096,-1.2323436684506293
0.1750579896287803,-1.0667399406195839,-1.2483026138386695
0.207585770434553,-1.0790017722924283,-1.2669553993507772
0.2444868229923797,-1.1024830953125733,-1.28850369162413
0.2883520502876601,-1.139587822115526,-1.3134066122406822
0.344577070673483,-1.1921875656598333,-1.3421404276075797
0.415351215139938,-1.2600394303760614,-1.3742919510348446
0.5233089499551035,-1.345079309853869,-1.4087689131101016
0.6249291240523424,-1.4365913035402043,-1.4402209995951352
0.7663893725925446,-1.5402551908049655,-1.4734843245473002
0.8743614813493765,-1.6455689977245873,-1.503620599308411
0.9570278166165336,-1.7580157690721214,-1.5361329996587831
1.023705836893693,-1.8785398725334033,-1.5735663713096857
1.0618443959918762,-2.0097531176235757,-1.6196403941018862
1.0927604985882844,-2.1565973779962913,-1.676386845353161
