m_scaled,slope_Q_r,slope_Q_tot
9.41389333093212e-06,-0.9744692695462147,-1.2494202288475964
2.923261613289448e-05,-1.0066607091503907,-1.254631207315119
8.32386357682419e-05,-0.803935589708941,-0.9784297133890728
0.0001530996336451,-0.9530879344201791,-1.0293116835143632
0.0002621026090559,-0.9779509355441116,-1.0028181112173051
0.000424616136032,-1.0567421389238552,-1.0480901174103707
0.0006436130229937,-1.1370558120846186,-1.1143941307219785
0.000969631013086,-1.1135157214321718,-1.0897673813009872
0.0014224888291108,-1.1076037609744844,-1.0619141310522995
0.002100784617008,-1.122234718601233,-1.0719938949293515
0.0030456422265915,-1.1498305847294483,-1.0819789590545434
0.004312554081707,-1.165868428660419,-1.0953599596606538
0.0060382693696878,-1.172551913685828,-1.0977761256291032
0.008393229106631,-1.1780760897477303,-1.1010084669475029
0.0114829679914569,-1.1826218714296388,-1.1048500515046813
0.0155760297181322,-1.178053152310452,-1.1013435157576674
0.0209221301939616,-1.1697096390106458,-1.0984511437644717
0.0276441455003171,-1.1593354311485813,-1.0968232424863757
0.0361647099009508,-1.1443793570108225,-1.0945296610277406
0.0468668202140105,-1.1273113069355554,-1.0926398829084398
0.0598956485840206,-1.1083139479330393,-1.0910652290435137
0.0756089229575564,-1.0884369711291222,-1.0905458411052023
0.094450087257312,-1.0682149549529218,-1.0900125474347444
0.1176573161903399,-1.0506008689562183,-1.0906128985579322
0.1459262469269889,-1.037933810175947,-1.0933476098632484
0.1800481419751275,-1.0319547032423526,-1.0986772269457465
0.2207320161429958,-1.0324477013917985,-1.1053047995542267
0.2653563478719644,-1.0376804931497745,-1.1113361426576036
0.3146806897134182,-1.0466990218449514,-1.115729871764282
0.3704872403153239,-1.0599455797519433,-1.1185923483674294
0.4341920474218816,-1.0776002637030229,-1.1198016079095678
0.5078190980992419,-1.0988957688056684,-1.1183678472542304
0.5873402369379057,-1.1227813414975514,-1.1130522382665493
0.6735343397439902,-1.148827456373658,-1.1052982266638376
0.770445912373306,-1.177347574012855,-1.0945345449234236
0.8593229747787061,-1.2105752791471973,-1.0823256414479023
0.9448481956902244,-1.2468503032172267,-1.0675899990513265
1.020688997704564,-1.286650520663237,-1.053325920095498
1.0890957967958872,-1.3328535277634654,-1.0409728321560572
1.165092671252292,-1.3881761649598394,-1.0329022676748378
