m_scaled,slope_Q_r,slope_Q_tot
2.3081531370156007e-05,-0.7287446153843599,-0.8644325163603492
5.581533949510453e-05,-0.7495759734733811,-0.888929887743781
0.0001065947085094,-0.9007870030546279,-0.9368238446377382
0.0001846522509612,-1.0573434622193278,-1.0127765404346083
0.0003101318487735,-1.1306491606856555,-1.0562945237262193
0.0004712829041579,-1.2527589839082265,-1.15963894339752
0.0007201437787488,-1.332797245926041,-1.2469118959121976
0.0010621701072339,-1.3706571340360068,-1.2974588943242384
0.0014809949855505,-1.4169368846092523,-1.3590379097397907
0.0020731411812467,-1.3883889111654266,-1.3652428703774078
0.0028604312330724,-1.3973589817202043,-1.3872756181236485
0.0039238603329265,-1.3700171120235403,-1.3809888335636984
0.0053360303885733,-1.3440085263268309,-1.363140772541475
0.0072442435365751,-1.3170104210735238,-1.3409480611371127
0.0098020968765951,-1.2934154924570884,-1.3177349033413124
0.0131056935119745,-1.2738911303548974,-1.2918186307668922
0.0173346497231938,-1.2560041633424486,-1.2685372510300534
0.0229371668830408,-1.2434810127036577,-1.2474238697132853
0.030095798921443,-1.2352292417476942,-1.2293548331240978
0.0390270925690732,-1.2270156402705812,-1.2136145589385374
0.0500953163573731,-1.2199013259008409,-1.2000159863185005
0.063948431821534,-1.2127415053151451,-1.1867077241211825
0.0813212709875403,-1.2066679097429032,-1.1749013795522427
0.1032596370585635,-1.203133995496952,-1.1666879350331567
0.1304731822081842,-1.203156352047008,-1.162769467376487
0.163907829558372,-1.2067702301877465,-1.1638215993353815
0.2045401377181879,-1.2128575034497486,-1.1690207405642419
0.2523176486617907,-1.2195473600201376,-1.1766151951208363
0.3090990551607879,-1.2243528123777114,-1.1843016858955715
0.3782521624741888,-1.2251971987684176,-1.1904442163346927
0.4490826676218899,-1.2205726354670081,-1.1948591422444486
0.5206794796110802,-1.210629619013305,-1.1990336799286656
0.5932125624454854,-1.1976889462859057,-1.204490834945453
0.6756367109683126,-1.1833594082109795,-1.212522007686414
0.7624115183223108,-1.1727730862895416,-1.2235219012334642
0.8472478967054226,-1.1681068327714632,-1.2384604709184472
0.9314820569518766,-1.1673855455137798,-1.257551827846076
1.020884381904212,-1.1637800217277077,-1.2781669357482062
1.069092048659713,-1.1519900208283995,-1.2952737698298735
1.094770462141115,-1.1316459027210768,-1.303862605141802
