m_scaled,slope_Q_r,slope_Q_tot
2.9922354967728533e-05,-0.37985173860082,-0.7090081820310281
8.74293809213318e-05,-0.3980853138500483,-0.7194891091492376
0.0001734561514535,-0.8971993167012031,-1.0244828145882954
0.0003067041384192,-1.0920811923108524,-1.1029485447188847
0.0004801602898727,-1.1448560826014549,-1.1707585129043827
0.0007237469607819,-1.31665160518589,-1.2951562474088878
0.0010566331597979,-1.4484129899890974,-1.417059741438079
0.0015311830081142,-1.4985142362821033,-1.4562825925552492
0.0021333704018397,-1.5224530830312084,-1.4826835747437623
0.00287020839292,-1.5147825251378666,-1.4911509987809262
0.0038263211414982,-1.487761958424912,-1.4896174793564603
0.005131216340169,-1.457154204936343,-1.4701955594138088
0.006784426452136,-1.4267304121020454,-1.4369472639036693
0.0089977456461552,-1.3818641436131114,-1.382042276983475
0.0118034339611761,-1.342265360362954,-1.3306973998780294
0.0155544816784587,-1.2931280068489337,-1.273066760861364
0.0206108921312085,-1.2440392339879205,-1.2182678797421542
0.0270638349947177,-1.1992104247106763,-1.1686774292300328
0.0355234457882502,-1.1586886047988323,-1.126491381585794
0.0464254688060235,-1.1261977589489653,-1.0940626403866316
0.0604707417057975,-1.1049463538195814,-1.0735250825133773
0.077758849825199,-1.094215674624734,-1.0647018782371203
0.0990130725882137,-1.0907656883865937,-1.0644881739566217
0.1249908196049621,-1.092704597338202,-1.0715480814148934
0.1569937133165405,-1.0993695260646024,-1.0846784108262164
0.1954257055150133,-1.1094899301464949,-1.1024970708278201
0.2411769862606702,-1.121167241214188,-1.122610702469329
0.2934069243936367,-1.1320539863345427,-1.1425504671385305
0.3486903453437006,-1.1396963480802216,-1.1601325873556307
0.4053861949556007,-1.1431661106485644,-1.1740466581299844
0.4656409346614749,-1.1438213955909924,-1.1848085117062526
0.5291735748467046,-1.1433590296257363,-1.1936346026908151
0.6014603740071802,-1.1446977996637675,-1.2022187545252885
0.6773121412399831,-1.14773922757123,-1.2104901307946139
0.7586607385877168,-1.1539315595625157,-1.2200678871235362
0.8409640460736396,-1.1621556390435848,-1.2311545679645022
0.9332782514434532,-1.1737505799140355,-1.244379840698472
1.020522020256626,-1.1874465265009504,-1.2612990893107483
1.0902350293530805,-1.1998017979227296,-1.2813725133621063
1.1423873563778495,-1.2095357085130736,-1.3026442513668952
