m_scaled,slope_Q_r,slope_Q_tot
2.2659832354283453e-05,-1.1586446691179928,-0.7436684683086463
6.381748703859422e-05,-1.1767302191194329,-0.7718405623057363
0.0001267100829606,-1.1017989585737102,-0.9126200025003058
0.0002168869668195,-1.1585510670908539,-1.01238865282231
0.0003454468320132,-1.1742666531705759,-1.0124302589002232
0.0005540097787843,-1.2349470834876402,-1.0625933450762304
0.0008222282025697,-1.2337813277406997,-1.1184112451665316
0.001199121332544,-1.250517003243566,-1.185262841434416
0.0017165979122265,-1.2942516058850848,-1.264739815565545
0.002401942229554,-1.347914698478769,-1.3267162778352908
0.0032639407501333,-1.4051936865006525,-1.3754242345612262
0.0044177424179687,-1.427252961198733,-1.4030554657655667
0.0058476240840798,-1.4454087749576505,-1.4222536460320856
0.0076419128500925,-1.4460129598971903,-1.4214920256524433
0.0099088209766373,-1.4259495211490636,-1.4051246340246593
0.0128236153302914,-1.3971856845322348,-1.3756333671366003
0.0165846850555442,-1.3582548949329856,-1.3401414271652783
0.0213552734344582,-1.3196442037550997,-1.308179166423201
0.0274364325254547,-1.282771059378552,-1.28267349779204
0.0350182274529747,-1.2529696473121985,-1.2646172020019562
0.0444336190189586,-1.2332323356332455,-1.2556535078315783
0.0559536003205413,-1.2233936655080284,-1.2551892660020263
0.069941653566508,-1.2231244258118625,-1.2602959309324075
0.0865092281363969,-1.2289555183907295,-1.267271360184891
0.1062070966900848,-1.2403294204302895,-1.2740808415542508
0.129526838855992,-1.2570016142671245,-1.2800864610370832
0.1585069146548875,-1.2807671620360843,-1.2861585791034502
0.1977875028182588,-1.3143315151017845,-1.2948959728340428
0.2549379122435529,-1.3595171553680225,-1.3082336431453445
0.3622164952921046,-1.4158218376320342,-1.3260493586712692
0.4831446214379834,-1.4773348702884896,-1.3437358701936435
0.5866149653143407,-1.5396300530446352,-1.3588406300601976
0.6857748541422434,-1.6020248823485892,-1.3712132198652527
0.7705110660083072,-1.6620734247474467,-1.3797393296247749
0.8467909983961991,-1.7221735961238598,-1.3851843720169175
0.915068310398563,-1.7828412063462997,-1.3875901014969634
0.971921367329902,-1.8466079530155972,-1.3890338752683915
1.0198450629769784,-1.9179020908339468,-1.3938108851169364
1.048358531207599,-2.004640800435207,-1.4080679622809098
1.0841596789906922,-2.116073372411214,-1.4379379264146028
