m_scaled,slope_Q_r,slope_Q_tot
3.36626493386946e-05,-0.6973186913542739,-0.8570470415997444
8.976706490318559e-05,-0.7060274820617378,-0.8625670524712188
0.0001743912250462,-1.067388972446424,-1.1075341949845805
0.0003071716752155,-1.2070726689121511,-1.1577678687218844
0.0004829655106509,-1.2543706884728762,-1.2338940227792223
0.0007204742032073,-1.3529045945811107,-1.3212143182563487
0.0010575682333906,-1.47618091795209,-1.4478124362387317
0.0015274427137432,-1.5252181513942005,-1.480015829436466
0.0021338379386361,-1.5456644908340977,-1.5045019143820824
0.002873948687291,-1.532102304754832,-1.5054371097973942
0.0038286588254801,-1.5036326081908546,-1.5038144137095666
0.0051391644657073,-1.4744769906621773,-1.4855136962460442
0.0067816212313578,-1.446859738026979,-1.452895014293523
0.0090010184037298,-1.4035617960822946,-1.3997133198247542
0.011805771645158,-1.3669212200296776,-1.349978077965477
0.0155610271936079,-1.3197059191645901,-1.292781417166992
0.020609021984023,-1.272509006600119,-1.2390814135801262
0.0270582245531612,-1.2297529549161874,-1.1904806049996588
0.0355262510090284,-1.190922918057718,-1.1490722341655721
0.0464278064900054,-1.159166682577514,-1.116677204891967
0.0604702741690011,-1.137808876859427,-1.0957566731281554
0.0777621225827736,-1.1263612246364714,-1.086255286982271
0.0990186830297701,-1.1215152931830787,-1.0850491079348474
0.1249898845313694,-1.1216255195897924,-1.090986119755434
0.1569997912948934,-1.1262882983603628,-1.102998307103916
0.1954289782725878,-1.134425656383717,-1.1198310177777646
0.2411896097541722,-1.1443257562097973,-1.1391781792301816
0.2934059893200439,-1.153803397585396,-1.1586145256463167
0.3486912804172934,-1.160439627061583,-1.1759663883281974
0.4053908703235643,-1.1631580085608055,-1.1898134224515697
0.4656507529341987,-1.1630713265060062,-1.2004919804222753
0.5291796528250574,-1.1617647450272068,-1.2091330264410027
0.6014697247431077,-1.1620712706388439,-1.2174021244414757
0.6773126087767793,-1.1639433777340398,-1.2252807985262901
0.7586584009037348,-1.1688188660961925,-1.2343815762056023
0.8409687214416033,-1.1755882959047805,-1.2449116577044845
0.9332763812962676,-1.1855481735856963,-1.257518370202066
1.020526228087793,-1.1973715950028647,-1.2737563457042458
1.0902336267426913,-1.2076241714545377,-1.293094346518568
1.1423892265250348,-1.2149643630975642,-1.3135689793475405
