m_scaled,slope_Q_r,slope_Q_tot
2.0626991374630017e-05,0.02682756902780825,-0.2674383399664409
5.107635959432194e-05,-0.008164338557352824,-0.3011943633351996
0.0001060816699266,-0.5521898938672654,-0.6011799652216633
0.0001699271194195,-0.8212633282275197,-0.8097979133679984
0.0002804288589265,-1.0430957158359186,-0.9845201184118322
0.0004356224130784,-1.0790575809201464,-1.0824254993090225
0.0006993532313684,-1.145335155453706,-1.1351456857373337
0.0010293850933624,-1.2386749827173724,-1.2314143877991763
0.0015008591819254,-1.283581115598095,-1.26281949024105
0.0021643607378093,-1.2835250156100697,-1.266374599352259
0.0030473924161804,-1.27989947114893,-1.2715409015902641
0.0042319710636949,-1.2775697556766408,-1.2696603497489827
0.0058276161821752,-1.271576844969575,-1.2600656578209561
0.0079084867168016,-1.2568743164379756,-1.237473227349225
0.0107437157931287,-1.2297588838664222,-1.2013889939947382
0.0145921230410239,-1.199183118258246,-1.1683861689441024
0.0196231444610646,-1.175620706062639,-1.1430897106832782
0.0262331129589491,-1.1600905450927308,-1.1246954477310644
0.034675936976122,-1.153579450865093,-1.1146022939372675
0.0452197674004537,-1.1538378807921497,-1.1122712528147256
0.0581116370095975,-1.1579810910794632,-1.1150549725999654
0.0735209818041306,-1.1634008343589857,-1.1208433727679024
0.0918598504927035,-1.1665023031810247,-1.1262612875890983
0.1138899683996506,-1.1671801778709472,-1.1304411343365919
0.1401206257643884,-1.1669281662616537,-1.1336691622308224
0.1725619720082589,-1.1666717700834779,-1.1364738631794553
0.2097268992769197,-1.1672886738028214,-1.1387090074912825
0.251872262724869,-1.167250963726198,-1.1392997600643868
0.2992372372282844,-1.1656185297602155,-1.137031036657357
0.3533354510589896,-1.1618168730452463,-1.1313548892243666
0.4148903222716236,-1.1557159886472352,-1.1221000938700207
0.4819717538161316,-1.1469193823934831,-1.109231430510023
0.5610423785377223,-1.1357326401801207,-1.0934589709982823
0.6415004139886779,-1.1188224921648384,-1.072417226661539
0.719578487530075,-1.099784019615127,-1.0495253495920525
0.80808399633019,-1.0808481881370904,-1.0272167631555178
0.9165107587286172,-1.0633582735079248,-1.0051884118896126
1.0243697877454,-1.0459410163770038,-0.9822907349046436
1.1045174360880514,-1.032391437359675,-0.9606541419868527
1.167171431269648,-1.0176535429737261,-0.9391564711721785
