m_scaled,slope_Q_r,slope_Q_tot
1.669804063660525e-05,0.10461889239638533,-0.3842318091867054
4.812964654080336e-05,0.06691780058089442,-0.4139324164699934
0.0001036260757154,-0.5130032766129085,-0.6642182383162571
0.0001664892875237,-0.7958869517830167,-0.8531849939950593
0.0002755176705039,-1.0207208460414006,-1.0020039839300192
0.0004336579377094,-1.0508244161224891,-1.0790357044662375
0.0006964065183148,-1.119190051730095,-1.121490136320788
0.0010264383803089,-1.2170610129723816,-1.2123725954264875
0.0014930012804494,-1.2627286034388456,-1.242106469740734
0.0021628873812826,-1.2545300752205137,-1.239659785132021
0.0030459190596536,-1.248527158962258,-1.2440696614185263
0.0042250953999033,-1.2478009051694308,-1.2428423429934377
0.0058231961125949,-1.2421663475354392,-1.2353166879694801
0.0079084867168015,-1.2279764113246006,-1.2138742915373624
0.0107397868423906,-1.200016721131675,-1.178679555709766
0.0145935963975507,-1.169464236311989,-1.1471919694884205
0.0196152865595886,-1.145951844547195,-1.1233622165910577
0.0262267284139998,-1.1309203976407123,-1.1065918440068803
0.0346715169065417,-1.1250493538690036,-1.0981960671399498
0.0452168206874002,-1.1261473344800375,-1.0972787003202564
0.0581155659603355,-1.1314550093997502,-1.1012304015541952
0.0735180350910771,-1.1380992222265074,-1.1077966493024243
0.0918573948984922,-1.1422804102646409,-1.113535712278954
0.113883092735859,-1.1439260090074155,-1.1176530418355224
0.1401157145759659,-1.1444944091569567,-1.1205170551085812
0.1725595164140476,-1.1448642077872888,-1.1227508710495837
0.2097234614450239,-1.1458447392896969,-1.124293509962295
0.2518786472698184,-1.14598851409298,-1.1241387205414022
0.2992318349210197,-1.1444650970480148,-1.1211622637207774
0.3533280842763559,-1.140810903866452,-1.114935860596603
0.4148834466078322,-1.134955547118178,-1.105296271717823
0.4819658603900247,-1.126474758937773,-1.092155459557706
0.561043360775407,-1.1156771874025098,-1.076191664550311
0.6414974672756245,-1.099121396316253,-1.0548807844174548
0.7195794697677598,-1.0805681775388996,-1.0317108964152926
0.8080785940229253,-1.0623048806707551,-1.009104165366296
0.916504374183668,-1.0456299173954777,-0.9866474088326045
1.024364385438135,-1.0289676404363948,-0.9630647377550325
1.104514489374998,-1.0161467159873356,-0.9405068113045805
1.1671684845565946,-1.0021996636047974,-0.9178890510493507
