m_scaled,slope_Q_r,slope_Q_tot
2.4916736027644177e-05,-0.017677473263579158,-0.002255560291475972
6.96390827439286e-05,-0.06534433295981046,-0.046309237467603404
0.0001335281494814,-0.5554528997388624,-0.4802024431674054
0.0002453340162721,-0.7480917110546772,-0.673548895700885
0.0003961122137728,-0.7945767918913038,-0.7384171218743787
0.0006401684487102,-0.8789378353571748,-0.8319781241244779
0.0010145583797922,-1.0196736876296635,-0.9250059088631138
0.001541643180377,-1.076197302299694,-0.9959406520922008
0.0022814785731978,-1.1379285568007766,-1.0632236379834763
0.0033203147983504,-1.1896758332350628,-1.1117627953893894
0.0047137353438963,-1.2259419153074185,-1.142259255799201
0.0067172964767859,-1.2492492835211548,-1.1620837858215107
0.0093623038397204,-1.2677016798981706,-1.1857376191140954
0.0128129523342154,-1.2885057986774804,-1.2047103891444815
0.0172212979391063,-1.3004286612006943,-1.2203823571633716
0.0227630355879213,-1.3012108635343935,-1.2357043599661637
0.0295646656328008,-1.296259304501929,-1.246984403516585
0.0378197719459596,-1.2822820561086932,-1.2515501100749793
0.0477404662289662,-1.2592723789378086,-1.2482487467959673
0.0597445829782843,-1.2338476913588927,-1.2425297763743004
0.0738180665992316,-1.2055650863177707,-1.2340817561645607
0.09041325168431,-1.1746787200529627,-1.2212635546992252
0.1103926406344764,-1.1441236311950296,-1.2064104918789
0.135007181376452,-1.1184112145897718,-1.193143424311876
0.1645577914145706,-1.1017429473936087,-1.1856450727630992
0.1991696933196379,-1.0951370848933633,-1.1855491481493439
0.2389169984090693,-1.0977023222072202,-1.1920482429681076
0.2835019836318681,-1.1086706807773767,-1.20407933709119
0.3348004319874484,-1.1275019818493446,-1.2206141171818463
0.3944383202242811,-1.1537919888720563,-1.2407761808477833
0.4623587870729695,-1.1864749102644025,-1.263379990258434
0.5314254237789298,-1.2233040792753993,-1.2867191373564815
0.5988922782537817,-1.2643508275243438,-1.3110354344779909
0.674140821057267,-1.3111294117708485,-1.3381122930697407
0.7582194717745492,-1.363303872140515,-1.3683602970211006
0.8368183572377517,-1.4241290619248348,-1.4021056471139643
0.926835496708289,-1.489704348520653,-1.4391042800962657
1.0198522278621542,-1.557126058706968,-1.4775368210535307
1.067723027787265,-1.6261202930731384,-1.516751889373051
1.101682622320942,-1.697775308300626,-1.5542721416911942
