m_scaled,slope_Q_r,slope_Q_tot
1.1333632600878153e-05,-1.1857005383123282,-1.0636138921124174
2.7818916383973648e-05,-1.2212049879226803,-1.07857870302962
5.357717229506036e-05,-0.8013138755860857,-0.8871771388629874
9.839653758035122e-05,-0.8640148528581473,-0.9329523628236447
0.0001725803146042,-0.8466085400590764,-0.9357389491863299
0.0002920986220317,-1.026209502905119,-0.9681072263361195
0.0004641637715177,-1.0250352034935148,-0.9722661328944322
0.0007284434771655,-1.0475760509937155,-0.9937152367404755
0.00109215005063,-1.1085328467444353,-1.0241555815238474
0.0016196791316891,-1.1549598392282063,-1.0768293148396657
0.0023573955809826,-1.2142430434534417,-1.1269457398138223
0.0034088475872732,-1.2369063124118704,-1.1391827576305023
0.0048703710276682,-1.2413343447852334,-1.1408978169852673
0.006884151474797,-1.2380273742291892,-1.1369698065469456
0.0096392545270468,-1.2267685713260958,-1.1291261526110636
0.0133917172481739,-1.2153871493609567,-1.1176362969471993
0.0185670660258295,-1.1951274639245126,-1.0970288398707402
0.0253837308701395,-1.1801216699897044,-1.0819256081539055
0.0342430254081986,-1.16505735022311,-1.0667112367525422
0.0458641201450445,-1.150693807282667,-1.0544767457539903
0.0607049968707762,-1.1402938199854233,-1.047338737173658
0.0796872859818925,-1.132209203792883,-1.0451400362078713
0.1032396048567537,-1.1284623573579995,-1.0486410171214975
0.1317740855899374,-1.1278199526417665,-1.0568384829893505
0.16530618313499,-1.1279566336330766,-1.0681120287751473
0.2044314283685761,-1.1265441073509939,-1.0800590304929867
0.2497118664346754,-1.1223503813964029,-1.0908878887225706
0.2990245018810963,-1.1141985507964058,-1.0990222770439444
0.3537695534991653,-1.1019673900782179,-1.1037713059195091
0.4115587158008065,-1.0863356590763886,-1.105116662967225
0.4728319397969814,-1.069417436845208,-1.10461004222434
0.5401320805112323,-1.0535513162416206,-1.1041360934406212
0.6215935951602805,-1.0401891236138132,-1.1047805733461282
0.7041920792252441,-1.02568261523551,-1.1056316168441322
0.7850292137510074,-1.0107234036635733,-1.106389638497303
0.8672737793797526,-0.9960758289096447,-1.1062130482542947
0.9439643498689492,-0.978652271362636,-1.1037048763987367
1.0164954771936237,-0.956318468118074,-1.0983539212351299
1.0611989303273146,-0.9329426440487802,-1.094149146592673
1.1166610917899482,-0.9201899624908625,-1.0993080622727835
