m_scaled,slope_Q_r,slope_Q_tot
2.106709900447187e-05,-1.5131745339658782,-0.5800575737838312
6.413761252472548e-05,-1.5210338522317948,-0.6076221046894849
0.0001362339068955,-1.2583451976790143,-0.7594424592075009
0.0002293973002709,-1.3531633766579356,-0.9035097996102219
0.0003745262045239,-1.238656846055969,-0.9927341726950583
0.0005922195609034,-1.1834926565791486,-1.0464350877692312
0.0008913723667669,-1.1916819548457902,-1.0968022727841036
0.00134033565444,-1.205865388506317,-1.1382041695662815
0.0019227239024747,-1.2411537116988414,-1.1919907347361227
0.0027288915577125,-1.2628651087576508,-1.2056217751005638
0.0038187628128772,-1.3062307956220343,-1.2336924502706528
0.0052695836976518,-1.3227167904128103,-1.2382919017565601
0.0072105657525972,-1.329511506524827,-1.2364610521554003
0.0097662389407175,-1.3379343433232918,-1.23603735648748
0.013096245056691,-1.336514014905457,-1.2293398366778294
0.0173625666839744,-1.3324713144467863,-1.2238272739193254
0.0227707250773001,-1.3231445392510754,-1.2158796599907005
0.0296119143606856,-1.3136730249398223,-1.2089998992827429
0.0381277039360488,-1.3042739197625948,-1.2010700928027058
0.0485479592614162,-1.292560337514613,-1.1936054402452427
0.0610866284311222,-1.2782908124277073,-1.186338607514538
0.0759937076866865,-1.2611865694868725,-1.1788044607218626
0.0941184351968672,-1.239443698511675,-1.1703577987837495
0.1169130363197057,-1.2166580598916783,-1.163931651980365
0.1443934284188945,-1.1961443289230775,-1.161888433852203
0.1762773123677735,-1.1767624262235894,-1.1620094153357317
0.2114022524590517,-1.1569194631411772,-1.1614914332988333
0.2512340506256845,-1.1350895294338565,-1.1581628535387252
0.2959309441890833,-1.1117972210029987,-1.1520056141672843
0.3455022963043613,-1.088222359475111,-1.1438517191594253
0.4058482991660375,-1.0658567580615448,-1.1349792387388873
0.4742545741068246,-1.0442039000676415,-1.1249195920264687
0.552554895055623,-1.0231600894322401,-1.1135621610447513
0.6406762294025508,-1.001060292072967,-1.100509297236905
0.7363180499363191,-0.9763328537937861,-1.0844271803167338
0.8466253803237338,-0.948582558297957,-1.0672672271233574
0.9427704704448312,-0.9167866177263204,-1.0491533595159312
1.0300870416097878,-0.8870692820382216,-1.0320125549185482
1.1117271999874283,-0.8595017016509998,-1.0171869067458466
1.1931772863162735,-0.8339040799879832,-1.0030045453479812
