m_scaled,slope_Q_r,slope_Q_tot
2.8153915378765025e-05,-0.44953712038637483,-0.8920398268668537
7.121284478158213e-05,-0.5089425301260251,-0.9370557982698954
0.0001374573515551,-0.6748677299480635,-0.88465675068038
0.0002649780270942,-0.8649338534870838,-0.9402010726926586
0.0004449422704957,-0.9757465181622755,-1.0253646636853242
0.0006856306451063,-1.0856507643528182,-1.1244872282641538
0.0010488713572481,-1.209805246322749,-1.176130823308332
0.0015258318060177,-1.3303048731101064,-1.2682333095316587
0.0021452179443506,-1.427173687005555,-1.3672680484992576
0.0029473285138671,-1.5083146085497863,-1.4444082374371625
0.0039895754204379,-1.540517158958799,-1.4910244335178842
0.0052835514527482,-1.572166806857675,-1.519572236999986
0.0069302794836277,-1.5621622658448522,-1.519437504340341
0.00899600401985,-1.5292411891655657,-1.4998192429324653
0.011580643859132,-1.484189424849752,-1.471183485433605
0.0148845886344635,-1.4387922084189555,-1.436401977840204
0.019007205106005,-1.3836856109265376,-1.3943201881873255
0.0242537700424713,-1.328278071081086,-1.3457698931590887
0.0310151260338265,-1.27297392198941,-1.295407688771124
0.039358621661957,-1.2232961237639781,-1.2480209494144003
0.0497579051502938,-1.1778816158288663,-1.204056894507132
0.062767222205509,-1.1388604812781566,-1.165084725644503
0.0794205391708268,-1.106849808594696,-1.132377546823525
0.1002952873302899,-1.0840849625396003,-1.107995786698615
0.1271425298129464,-1.0693523282281066,-1.0924647150881293
0.1604717972833961,-1.0625147092347722,-1.085726108818652
0.2014164228450236,-1.0614873424646012,-1.0860829799234037
0.2499338996059825,-1.0635095231400655,-1.0910039709282335
0.3057697382527509,-1.065735382192452,-1.0972973656560119
0.3751415377835844,-1.0663735562232868,-1.1023140610287836
0.4459149606702351,-1.0636785030759799,-1.1036331946064526
0.525448115502577,-1.0589318204032456,-1.1013736158456093
0.6043188252671832,-1.0530311178408083,-1.094625074520389
0.6807898277739171,-1.0478251046501033,-1.0851014021202952
0.7600922309076643,-1.0419919929290136,-1.073701924350274
0.8455570292840224,-1.0383741401487785,-1.0627820383914954
0.9348960272315212,-1.0354719334667895,-1.0529669047689387
1.0177132534871625,-1.0347515498316353,-1.0469954927439988
1.092350939268938,-1.0380317748372807,-1.0459355586107941
1.1565595315343289,-1.0448227413146158,-1.0473379510549456
