m_scaled,slope_Q_r,slope_Q_tot
2.5429572501760652e-05,-2.1758683550307447,-1.4790886157407628
6.136266408033548e-05,-2.170111777001683,-1.4954154831617277
0.0001315703968569,-1.5177723550682638,-1.115384263875315
0.000234394320451,-1.305327669769056,-1.0527029020449732
0.0003886302058421,-1.2682629519405522,-1.1244341441986778
0.0006274470606412,-1.2713653188563254,-1.168295054640994
0.0009685350222409,-1.2649738415533331,-1.1893639672928866
0.001406365922706,-1.3024052635302097,-1.2360866993418314
0.0020349186169343,-1.2869786428478045,-1.2531531200860029
0.0029000768987877,-1.3288860779042353,-1.3008384183330144
0.0040162140048976,-1.3591757686395525,-1.336702288483982
0.0055436468053838,-1.3735521191995912,-1.347677564429065
0.0074984069872582,-1.3940648035849845,-1.3580607664041633
0.0100413642374343,-1.4098879452500581,-1.3649468309192674
0.013374849502339,-1.414747997644554,-1.3569492374070666
0.0177216479497595,-1.4103976042502173,-1.3412729725271264
0.0232492630681314,-1.4030078655297316,-1.3240910729219992
0.0302324448038323,-1.3971238722245494,-1.3064190703853935
0.0392505451564675,-1.391653307468547,-1.2890782120549278
0.0504959443701809,-1.3880565301643573,-1.275367679684543
0.0643428994141831,-1.3830670373632317,-1.2644532858861117
0.081388452425472,-1.3785944286746576,-1.2568376398305645
0.1027128074185788,-1.3750178054930167,-1.2527198191592224
0.1293607881332499,-1.3733039704602414,-1.2526282508411979
0.1621588556757925,-1.3738939071805252,-1.256644688082558
0.1997371300318725,-1.374561087810019,-1.2620527831768666
0.2404460058896367,-1.3697322763991526,-1.264829505637427
0.2862894441255825,-1.3569724694490073,-1.2624859794971997
0.3385731980059959,-1.3357101925293566,-1.2542607634389404
0.3995710030026105,-1.306260189078424,-1.2404546381177795
0.4608866776554971,-1.2691693788730078,-1.2229048935456706
0.5316908997523015,-1.2271940662874665,-1.2034056142841507
0.6162729747939186,-1.1820348959612053,-1.182101418827199
0.6890612563626538,-1.1389615841835312,-1.1606443957947397
0.763369231296766,-1.0972021455206047,-1.1406584566916373
0.8611232720775016,-1.0512337275259833,-1.117957643475287
0.953153447778167,-1.0005819568573757,-1.0925953356596012
1.0268035707279946,-0.9462572066984991,-1.0682598099426668
1.0869036012519382,-0.8841552785531197,-1.041233626754344
1.1214579677474827,-0.8082914991129135,-1.004917807722109
