m_scaled,slope_Q_r,slope_Q_tot
2.741581425418135e-05,-0.041829513786810685,-0.5766032914234331
5.940093088405961e-05,-0.09532490889668815,-0.6178648048223733
0.0001288543269946,-0.5730435892137864,-0.7335408561598287
0.0002321205606854,-0.7986614821612793,-0.9224985520281419
0.0003966154462104,-0.8018607652608458,-0.923759568957663
0.0006570656816252,-0.9220640690684151,-0.9665256379306749
0.0010408870811837,-1.0120182031668228,-1.0497288007247325
0.0015892033662673,-1.1282394393544606,-1.158231734357281
0.0023769510958375,-1.1985088414805556,-1.22120331226156
0.0033758005951648,-1.3004145315656732,-1.3019763122904575
0.0048133031225591,-1.3479286565756445,-1.326319300132266
0.0066108666771582,-1.4155537118325843,-1.369031955340474
0.0089485217725647,-1.445147064307944,-1.3828895994460502
0.0119167405958174,-1.4419933349776082,-1.372663511177226
0.0158838089183975,-1.4318551068078031,-1.3516538212963263
0.0210151354863051,-1.4033805658621044,-1.3218500128291606
0.0275437547207008,-1.3675808631982793,-1.2873235359513928
0.0357822069040823,-1.3326081464770911,-1.2510145203077616
0.046349175578119,-1.298616882139311,-1.2155513055345222
0.0594374853030651,-1.270231356847197,-1.1858312193466973
0.0751083647307552,-1.2441709617345285,-1.1616762165986925
0.0936478521899078,-1.2218804170685162,-1.1421925442048124
0.1161297337388116,-1.2033078096624124,-1.127727497117174
0.143735630971822,-1.190077343416693,-1.1202302717875603
0.1768987137541549,-1.1846283180831523,-1.1220032572987777
0.2158702937164737,-1.1867131355177336,-1.1328503671466659
0.2609455477922484,-1.1953202591969037,-1.1515840725086242
0.3110735364350687,-1.2084642057889776,-1.176515539452733
0.3658357115473208,-1.2242618634268139,-1.205658755211786
0.4267956884019682,-1.241534348855708,-1.2375846330703388
0.4984460050947961,-1.2595821117073465,-1.2713546805847176
0.5731732900074182,-1.276988610504763,-1.305638322603969
0.6451434578665448,-1.2922929631580895,-1.338964238436029
0.7167270627446874,-1.3074140173655557,-1.3728713463980022
0.7897774136854289,-1.3221484057989472,-1.4079713714802118
0.8687175953884436,-1.3369741999116576,-1.4444148973302045
0.9414590614885878,-1.3556424619311778,-1.486497104903612
1.0194890381583637,-1.3813883783706806,-1.5362976022017407
1.0789722164851858,-1.410608425211188,-1.5909949127335452
1.1305441046787263,-1.4372140296581455,-1.6443168516109077
