m_scaled,slope_Q_r,slope_Q_tot
1.6828280452214856e-05,-0.7521458912536614,-0.5425844125551023
5.048484135664456e-05,-0.78952622539242,-0.5816535938435208
9.230056854093604e-05,-0.8305521726468749,-0.7045925191178136
0.0001468649930375,-0.7015308887070617,-0.6612622498326294
0.0002473247278583,-0.8220848440699503,-0.7796423506251019
0.0003982693040357,-0.8477486551410014,-0.8657025843466597
0.0006093877315271,-0.9709391503136772,-0.971932757068979
0.0009250454769793,-1.1033984493356022,-1.0639913003250576
0.0013707399350167,-1.18348527037862,-1.128175586567149
0.0019923664159637,-1.2492383889466783,-1.1907090272045466
0.0027807458577553,-1.3073559221120008,-1.2590263498148402
0.00383174846418,-1.347076951065463,-1.295955836769623
0.0052060580344442,-1.363433785475926,-1.3087065142401875
0.0070602285715428,-1.3633037444233373,-1.3058600896457175
0.0095217470485986,-1.3605832723085398,-1.3016908101230005
0.0126033621629239,-1.3481490907868134,-1.296371490889514
0.0166013536400561,-1.3326171120664367,-1.2909264865863157
0.0215707958523844,-1.3168453204176913,-1.285510006311152
0.0277284166542176,-1.2967754598577834,-1.2788381981673136
0.035376615145803,-1.2746020699926273,-1.2704818055442906
0.0450355381774819,-1.2553064082879293,-1.2621031024728284
0.0568403219407643,-1.2404381219786524,-1.256178540369868
0.0713672075541657,-1.2293644995895754,-1.2517598264761989
0.0891021753592302,-1.2205993815051037,-1.2472324621377249
0.111477668985966,-1.213026418536272,-1.2410726055894725
0.139482477397914,-1.2071971240608463,-1.2338742640160423
0.1735944217703385,-1.2015290756170391,-1.2249561050619266
0.2168125056589812,-1.194438285954602,-1.213301285404941
0.2779144621372959,-1.1861263404074112,-1.1990635185017555
0.3445753605916589,-1.1767927865321948,-1.181715369453694
0.4047869480496835,-1.167602871719082,-1.1609483807472842
0.4629210077936985,-1.1616741817223286,-1.1386886450097902
0.5183069583450776,-1.1593056033254343,-1.1155678389709538
0.5761024126884782,-1.1623915319253235,-1.0939659957498258
0.6525808279690848,-1.1731209217450453,-1.0750887940364242
0.7932428148423314,-1.186111667142801,-1.0561877984362378
0.9227802884408788,-1.1943884725424214,-1.0311466453469562
1.025691852728775,-1.200714778762402,-1.0043863114084615
1.108033138929355,-1.2074366549965074,-0.9764037730466177
1.1811020426007643,-1.2130941521314784,-0.9443526936967777
