m_scaled,slope_Q_r,slope_Q_tot
1.920574524161018e-05,-0.1681409496255886,-0.30234433345428163
6.115513616407452e-05,-0.21509985859466102,-0.3485815797835796
0.0001142236427527,-0.6324028530997399,-0.6036082258488218
0.0001950899385068,-0.7646858198650406,-0.7737280527235738
0.0003057756808203,-0.9285088044530381,-0.8907581961080798
0.0004740786588586,-1.0151017814447336,-0.936705863381909
0.0007404320204989,-1.0753556509786775,-0.9978075408787943
0.0011245469253311,-1.1081290900992795,-1.047601822996989
0.0016911164099586,-1.1575070549082591,-1.08610535670876
0.0024315484304575,-1.2492008216158688,-1.15636018959277
0.0034120522664765,-1.3112253335090394,-1.2170745130448406
0.0048231691273864,-1.3310080845133563,-1.2541849562217324
0.0066239604509616,-1.3457271445521177,-1.2766838103289393
0.0090206352913752,-1.354275493868493,-1.2909500800135283
0.0121339876779099,-1.3555544567524804,-1.295009196940557
0.016028710647169,-1.3428641199653737,-1.290755143808985
0.0210646592152586,-1.3218383253358676,-1.2748886728722653
0.0273176455344481,-1.29740964604022,-1.25485089467273
0.0351904848404629,-1.2685196600147095,-1.2281067370875856
0.0450662812094382,-1.2372694837880835,-1.2000829355992586
0.0571421462372749,-1.2071837295619496,-1.1736244839415688
0.0717754078683365,-1.17712319993668,-1.1488753469891093
0.0894709750367379,-1.14829727084105,-1.1254877695074215
0.1113544054965073,-1.1219742013431735,-1.1048388765564328
0.1388828088142647,-1.1017746002206574,-1.0903149826479936
0.1733197208611687,-1.0895515796300503,-1.0836575173810519
0.2148708452770439,-1.0845238855586654,-1.0844429506781852
0.2641462171804856,-1.084082785253338,-1.0900334216147394
0.3178667082786632,-1.0859578481428058,-1.0978471185864258
0.377269572896615,-1.0889806903745018,-1.1065178587416034
0.4456440476141411,-1.0923307165521003,-1.1150481017808351
0.5216421923638895,-1.0949847800812633,-1.121997514459814
0.602903722138536,-1.0963150275742288,-1.1263521741384142
0.6882257507887377,-1.0959906088017863,-1.1281578855901784
0.7718799120890101,-1.0947413075257728,-1.128626084053117
0.8558661306162229,-1.0936216827631267,-1.1287670145330944
0.9488734898491594,-1.0927691071887815,-1.1292292262741968
1.0194348924524868,-1.0940363761929635,-1.132797452440815
1.0860161570616649,-1.103613222238193,-1.1448904713419408
1.1594735838816874,-1.1231145640798803,-1.164286274873143
