m_scaled,slope_Q_r,slope_Q_tot
1.8243615420712917e-05,-0.931456062150424,-0.4872639684047817
5.005299615426364e-05,-0.95142228389258,-0.5189646214150538
9.215364712513962e-05,-1.0649633919873824,-0.8208412203427811
0.0001637247537756,-1.0331533632060466,-0.8011787630406009
0.000268508596192,-1.0972256886122604,-1.0058266057677296
0.0004177320146332,-1.1800592450647485,-1.153597275459731
0.0006156050741963,-1.2561061875986925,-1.2123226728785248
0.0008789680352697,-1.2272438847527773,-1.241395317078929
0.0012976356199245,-1.2214449983717546,-1.2447408004543024
0.001818280336931,-1.285069826049701,-1.3102407337090143
0.0025054565177779,-1.3152940337627639,-1.3443359334047478
0.003442897679396,-1.3415332253049672,-1.3574215958592917
0.0047503567845471,-1.354957081500459,-1.3538085394348243
0.0063749741270121,-1.369950516479055,-1.3569068093566619
0.0085515777822064,-1.37238558305936,-1.3450870295900703
0.0113381730914676,-1.3696862628846203,-1.3327003445001215
0.0149770726903837,-1.3586782543510325,-1.313402994455866
0.0195856906166622,-1.346507352746508,-1.2878602876451506
0.0255368515239009,-1.3234538118268697,-1.2546458090345833
0.033415754460595,-1.2915322978210648,-1.2155327566798582
0.0440634768761403,-1.2547787308233886,-1.1750717729676494
0.0581765506515995,-1.2208546227388855,-1.1415178728998336
0.0766297337571452,-1.1929207950452503,-1.118575008928406
0.099815965601839,-1.1723342860076875,-1.106796108003039
0.1294225467195913,-1.1580688033510191,-1.1037912383849386
0.1647599620045015,-1.1504814688911882,-1.1082180797037706
0.2079449386303829,-1.148257524637048,-1.1184461828471282
0.2621078938894256,-1.1511456701855718,-1.1321666029719468
0.3257650137274116,-1.158871303450634,-1.1461486577012332
0.3916235298261637,-1.1714118102119093,-1.1574453766904405
0.4529454668902985,-1.1914481779072124,-1.1662050681922482
0.5136737847757439,-1.221117962665068,-1.1762541117471894
0.577418848195758,-1.264687859462093,-1.1918519282841733
0.6559042850906973,-1.319626451686573,-1.2143439911230143
0.7421657122199574,-1.382294174502158,-1.2426706621828156
0.8324477515169362,-1.4535132824092174,-1.2773193088973103
0.9290046589486188,-1.5320459236299566,-1.3160183508537142
1.02146236633077,-1.614086834657227,-1.3557474160462717
1.0833428386977852,-1.6944184144240308,-1.3928703620121001
1.1195339616273825,-1.7655408231188052,-1.4226031702589337
