m_scaled,slope_Q_r,slope_Q_tot
2.0983210336505465e-05,-0.6245954348504829,-0.6898329477638534
5.203836163453355e-05,-0.6398655893387974,-0.7138080852759897
0.0001044963874757,-0.9360899004072605,-0.8972724151550356
0.0001821342657208,-1.0091808079386058,-0.9173075125014198
0.00030929252036,-1.0952880539427197,-1.0139097856691794
0.0004704435757444,-1.2348263723830653,-1.1424155890518182
0.0007209831071623,-1.299521866910986,-1.2324819016099444
0.00105881279358,-1.3345297061141819,-1.2805795954661674
0.001480155657137,-1.391816161861287,-1.3460923207398907
0.0020735608454534,-1.3685005144969802,-1.3512917747303264
0.0028616902256926,-1.3781951776901695,-1.3737837962792119
0.0039200833550659,-1.3551659594777157,-1.3676438540570282
0.0053301550896791,-1.3297970496460068,-1.3486389371971743
0.0072455025291953,-1.304995312003652,-1.3259042105310899
0.0097987395629413,-1.2835117941623189,-1.3029127146424928
0.0130985592204601,-1.2654476303693973,-1.2773560148703056
0.0173321317379535,-1.2492566229955184,-1.254292967276128
0.0229392652040745,-1.2381026032277336,-1.2332367843030476
0.0300995758993036,-1.231161810119101,-1.2155783353782357
0.0390291908901068,-1.2238967668613578,-1.2002234858032583
0.0500957360215798,-1.21736561619608,-1.1871305171884334
0.0639496908141542,-1.2104874757309065,-1.174396813610906
0.0813221103159538,-1.2044234076267668,-1.163197781374385
0.1032587977301501,-1.2006044604004142,-1.1555391908866561
0.1304639495956361,-1.2001398710372997,-1.1521002418334827
0.1639040525805114,-1.2031440700297633,-1.1535213443191787
0.2045351017477072,-1.208555449208403,-1.1589495975829855
0.2523121930271032,-1.2145262101901162,-1.1665922996439364
0.3090990551607879,-1.2185922693591902,-1.1741658322076725
0.3782509034815686,-1.2186478829704166,-1.180058828746485
0.4490805693008562,-1.2132128866089582,-1.1842285350963746
0.5206757026332196,-1.2025416896471008,-1.188316875508121
0.5932125624454853,-1.1890667507062043,-1.1939027555684185
0.6756308356694182,-1.174362475786587,-1.202255428321092
0.7624127773149308,-1.1635040775241423,-1.2137069131519975
0.8472449590559753,-1.1585264969949138,-1.2291886263382228
0.9314753423245687,-1.1573109031777506,-1.2488842582793676
1.020881024590558,-1.1529949579184993,-1.270163389787982
1.069088691346059,-1.1403382940539992,-1.2880257572985259
1.0947679441558744,-1.1190506735753374,-1.2975251785614093
