m_scaled,slope_Q_r,slope_Q_tot
1.7360499177289717e-05,0.12093757401662047,-0.13353517210177407
4.918808100232086e-05,0.0743564555458151,-0.1696733732404424
9.779747869873206e-05,-0.4579267315631867,-0.5259754089277723
0.0001799705081379,-0.645938970255377,-0.6940419399291471
0.0003119103018853,-0.8010923788315556,-0.8141480684088179
0.0004889873934936,-1.070717839855261,-0.9974305370977212
0.0007574964474357,-1.1508882061196437,-1.033317253599074
0.0011660468614079,-1.191805855518377,-1.0582963827605236
0.0017013289193743,-1.2058481165088493,-1.1046278163533851
0.0024675056163987,-1.2059823666289442,-1.12311069447972
0.0035814709802748,-1.2111556099485687,-1.1340837618037325
0.0050547986771208,-1.2187918980190646,-1.1530699708445775
0.0070286874335786,-1.2305234674972318,-1.1626554188672
0.0097004682569635,-1.2251970359237196,-1.1633948918763075
0.0132454821889661,-1.2191624010844193,-1.1620794618535468
0.0178471718375597,-1.2112356680138134,-1.15661157850231
0.0237184926593191,-1.2029026084775385,-1.1516698551537017
0.0310764508939604,-1.1936005110564134,-1.1479498577891687
0.040302398840078,-1.1843425861603234,-1.1451227110476596
0.0520560354664091,-1.1756509115914289,-1.1435196053895327
0.0662013701960647,-1.171267864853799,-1.146711113386874
0.0830711459299431,-1.1667899066200085,-1.150775607721675
0.1032290002080001,-1.1616748872922238,-1.1544164487440085
0.1269527010170724,-1.1517800095007338,-1.154663001734578
0.155696479504911,-1.1408056881710138,-1.153897790582145
0.1896472503793247,-1.1341729194335135,-1.1558304387814256
0.2290376443292891,-1.1312463956776528,-1.1590543879552975
0.2724932885032689,-1.1298962801401746,-1.1614748506999906
0.3197439377974043,-1.128593720229476,-1.1616294166114174
0.3715904899070741,-1.1277946222463684,-1.1596148637609751
0.4297389032181001,-1.128900549491173,-1.1566644387713483
0.4955114690844858,-1.1335782525108502,-1.1543494979413844
0.5682328640882348,-1.141952821339113,-1.15126237145546
0.6563431842460392,-1.1550604610531447,-1.1482682122567933
0.7448047651705308,-1.1694527600618407,-1.1419218500962895
0.8467635555220593,-1.186274914200469,-1.1339266033984368
0.938767256962024,-1.2017139752091182,-1.1229702927955876
1.0198668288687327,-1.2191036489337757,-1.1150720394126252
1.0982772594528796,-1.240002531815279,-1.1112482918523714
1.191088224104588,-1.266099375886319,-1.1101439777904771
