m_scaled,slope_Q_r,slope_Q_tot
2.5925639979830703e-05,-1.4712272949612033,-1.5145558732288604
5.917809125830922e-05,-1.4654814513655912,-1.5100190398038493
0.0001200469851239,-1.397492903880064,-1.3322349812753926
0.0002231859441741,-1.34046889269437,-1.2672804974850629
0.0003759217797075,-1.2907393192905794,-1.1817132091923321
0.0005945989169287,-1.2414946679583072,-1.1776080445062016
0.0008865441671363,-1.28654012824305,-1.2195361766906916
0.0013182624328874,-1.3193426373549857,-1.2374123149147611
0.0019506226080476,-1.3219837731521573,-1.2539138016434817
0.0027655894648049,-1.3594460355851692,-1.2929600292317471
0.0038437579274444,-1.3662585202130109,-1.3041177422938486
0.0053305370202008,-1.3777600252710893,-1.31411095914693
0.007234380756111,-1.3745068104757334,-1.3134628106470156
0.0098190543419263,-1.36232584151792,-1.305079372597565
0.0131860059340895,-1.3404267085664927,-1.2900647474961082
0.0176412708045365,-1.3212208039354285,-1.271901365738633
0.0233353303853241,-1.3060168031810395,-1.256682179655363
0.0303961220737441,-1.2872198133370691,-1.2414718072152695
0.0396279043100403,-1.26504161326232,-1.2240678663538942
0.0512904970948802,-1.2440129079412339,-1.209872282158643
0.065384464029133,-1.2254265729127285,-1.1993896322702975
0.0824948228149521,-1.2068821413554192,-1.1896224802840072
0.1032843680744307,-1.1879605231702235,-1.1802533789445366
0.1289575148648927,-1.1714501554324552,-1.1732979119201232
0.1593959070038213,-1.1605439678927167,-1.1710480072105585
0.1958050867502788,-1.1558145204902701,-1.173379585376687
0.237900435665356,-1.1571377995564096,-1.179405426176691
0.284387362552669,-1.1636186690063512,-1.1874226600995796
0.3374408031661778,-1.17470078038993,-1.1968516339537225
0.3999723195957912,-1.1898949519071564,-1.2076999016440517
0.4685586001624334,-1.2077451705412927,-1.2196192505841585
0.5418740556219181,-1.227023863285895,-1.2321116755532322
0.6179765173792346,-1.2475373842781217,-1.2452394066338455
0.7052743468008851,-1.2695366905696202,-1.2591482572944073
0.7831476424889978,-1.2889818063803735,-1.270841007218364
0.867425134852998,-1.3093311957362395,-1.2839655108661727
0.9442805673714678,-1.3273467573111053,-1.2967579169425354
1.022293636075124,-1.3473444851056318,-1.3104032765482545
1.0772402120080296,-1.377249595165968,-1.3280549551772287
1.150404622434588,-1.426198091163734,-1.3563205970335868
