m_scaled,slope_Q_r,slope_Q_tot
2.3456911609418592e-05,-0.15230777349972938,-0.5161599929728591
6.414747256453248e-05,-0.20603800015219473,-0.5530443929866445
0.0001259013827199,-0.5226128079168506,-0.6452634451138758
0.0002336116911305,-0.7738499642744494,-0.8476574340749272
0.000371480885896,-0.9797667523611597,-0.9765440902314264
0.0005892950651264,-1.1374129049532975,-1.0613196032979313
0.0009009368907944,-1.1945110322553434,-1.127932210170222
0.0013595434483826,-1.275879889230648,-1.2092815020553438
0.001984263237164,-1.341151681316302,-1.2650219556933107
0.0028076487059028,-1.3752565660728355,-1.30209538852408
0.0039675690493645,-1.3659245712882537,-1.2975158868153849
0.0055530647891684,-1.356647315553909,-1.2876299256051618
0.007634506660143,-1.3395564642671576,-1.273015761217534
0.0103995499551634,-1.325719660880257,-1.2533668139545706
0.0141689320370524,-1.3044216884227158,-1.22625893054422
0.0190130236406383,-1.2805803449163367,-1.1977924475674144
0.0253037843642989,-1.2549084749684294,-1.1706205933440181
0.0333830149200572,-1.22940607862783,-1.1454774848870624
0.0434900715488257,-1.205453653923336,-1.1246826381374693
0.0559667549626272,-1.180702026926864,-1.1080433200345916
0.071365020653006,-1.1569845999941637,-1.0967284789554728
0.0899065124990468,-1.1349963955455384,-1.0918653320706762
0.1116773987474782,-1.114406435903998,-1.0931537788049783
0.13653598050368,-1.0940820044475503,-1.0993839395544653
0.16445018403137,-1.0726266091026517,-1.1084868836308452
0.1970854500548168,-1.0506478419460095,-1.1194328088949572
0.2352642066177956,-1.0311081915851696,-1.1335605745490407
0.2798189347261999,-1.016023110665114,-1.1512452821550054
0.3307616021920752,-1.0065008331770777,-1.172100810343235
0.3876896118182068,-1.002742803693023,-1.195527668057859
0.4524077096610746,-1.00503390610116,-1.221112763050484
0.5200631872924196,-1.0131392299291013,-1.2486832876189928
0.589199322630049,-1.0270984110888934,-1.2788406377666912
0.6714100532712793,-1.048398664110724,-1.3118739722506048
0.7651089260513428,-1.0730346729053604,-1.346651199465083
0.8509506908672148,-1.098231412971467,-1.3835139741671547
0.9354051469107584,-1.1260926494184602,-1.4243626912777598
1.0234734034795976,-1.1549289589724452,-1.4683646003259032
1.077682326208964,-1.1875899251314201,-1.5162145379020893
1.1238795168425093,-1.230687831570672,-1.5700653130120636
