m_scaled,slope_Q_r,slope_Q_tot
2.380684088525788e-05,-0.6646748882901813,-0.8099448464849409
6.827622291621128e-05,-0.7098317307963643,-0.835721435516701
0.000128916289322,-0.7872581740205542,-0.8347827487975019
0.0002286355096338,-0.9725873558561219,-0.9925336568016059
0.0003728241119766,-1.0743868291412872,-1.085940805268486
0.000587534865621,-1.0199908106186704,-1.070462336895678
0.0008871417122336,-1.1314121360743066,-1.1328643810269805
0.0013345306466056,-1.203800350224551,-1.1614624009634493
0.0019701283796743,-1.2568890917583668,-1.1941893774557144
0.0027777642270648,-1.3314327506234862,-1.2461810043672157
0.0038495212525784,-1.368678037757833,-1.2724818468935313
0.0053116206314749,-1.37863112583102,-1.2838643446896914
0.0071842757192229,-1.3881268644121167,-1.2916693891203863
0.0095932585054047,-1.3864614670917346,-1.2906055293964678
0.0127025217621548,-1.3725141609176301,-1.2840747189654145
0.0166589492058784,-1.3504394856758655,-1.2731756225316377
0.0214234616826696,-1.320560264432699,-1.2611465967161017
0.0274861207662229,-1.28460947266646,-1.2460812149465488
0.0349129567510692,-1.2488010957914035,-1.234596148206265
0.0435705614911156,-1.214444810600156,-1.2272871144914432
0.0538470314113596,-1.178026087446769,-1.220834222271581
0.0660518554433094,-1.142481351179248,-1.2157943252526433
0.0809845840921681,-1.1089047451875012,-1.2114954049826063
0.099099344077464,-1.0822838011808682,-1.2116317747862368
0.1204428507096133,-1.0659496623736868,-1.2181512188086785
0.1461043792555359,-1.0595875242621744,-1.230291687872594
0.1750575404431032,-1.0634808191531107,-1.2471308587585264
0.2075875671772613,-1.0768309078564473,-1.2666246685108833
0.2444895181064422,-1.1012970733810643,-1.2889084696442215
0.288356991330108,-1.1392346118173495,-1.3144258043039587
0.3445725788167122,-1.1925054216621078,-1.3436635149852245
0.4153507659542609,-1.2609221986324246,-1.376263865396702
0.5233183828543221,-1.3464406501734358,-1.4111891824331741
0.6249376585802069,-1.4384549685208547,-1.4431517907028895
0.7663956611920237,-1.5425987407786825,-1.4769487880476981
0.8743619305350536,-1.648380449561275,-1.5076610288814762
0.9570282658022106,-1.7612335924515579,-1.5407801398941974
1.0237094303791097,-1.8821031983138605,-1.5788783155270638
1.0618470911059386,-2.0136429120140837,-1.6257084577172387
1.0927613969596386,-2.1608404552472353,-1.6833308666946927
