m_scaled,slope_Q_r,slope_Q_tot
2.3169078734800707e-05,-0.5181435823254199,-0.7389618567049514
5.289544390397897e-05,-0.5602355354069934,-0.7684969248295502
0.0001018565159473,-0.6681799211631536,-0.7963603891502522
0.0001866640871652,-0.7518324297556067,-0.7887526822378255
0.0003195584255686,-0.8093896618590533,-0.886073105914875
0.0005324516584714,-1.00106629111606,-0.9853760575930438
0.000810480603289,-1.0528611577930163,-1.0456391912155205
0.0012096007709281,-1.142448321820995,-1.1022207552678487
0.0017744017091425,-1.2292564328539592,-1.1676173256716362
0.0025245552772353,-1.2678100316023806,-1.2097565283590246
0.003570661039733,-1.280150121187118,-1.2313294432524773
0.0049223363500727,-1.2989569520578246,-1.2617909094356232
0.0067894143741545,-1.2895709919903364,-1.2671764531287024
0.0092221676413085,-1.28752889439461,-1.268099804482067
0.0124452925000196,-1.278872014072387,-1.2633981693852696
0.0166935398046383,-1.263928100462327,-1.2550236330615525
0.0223835158199622,-1.2486182080657873,-1.2473380133034555
0.0294444018525,-1.2293233272192976,-1.2415506038508226
0.0376134692924475,-1.2073648283499134,-1.2337683649913764
0.0471565068166117,-1.182554652819297,-1.2212470158544009
0.0587327402878618,-1.1571158692951322,-1.2044828161165932
0.0729178994551363,-1.1358379964513317,-1.186875400957704
0.0903502268647146,-1.119763771938262,-1.1713775418375136
0.1119857748787289,-1.1098022923615605,-1.1609279487285098
0.1381537192761849,-1.1053864362507848,-1.157449832985888
0.1697637742617454,-1.1034274037663778,-1.1597183050724622
0.2073221623481442,-1.1021329828814719,-1.166764332216137
0.2500625553274171,-1.0986793528395549,-1.1761177224722843
0.2970616872696038,-1.0905456718685003,-1.1846923670469467
0.3489560521112679,-1.076702324992241,-1.190512255333588
0.4066282606064764,-1.0572029515918726,-1.192335068615284
0.4652923679629918,-1.0322250554589367,-1.189555052508585
0.5281500785705061,-1.0042524550372947,-1.1838230980807434
0.59770277862752,-0.9747327700499839,-1.1766244228711145
0.6807529970810565,-0.9469843202856073,-1.1688626213950866
0.7832774819398365,-0.9202499158646936,-1.1592270142590992
0.9259736521053292,-0.8886637810966231,-1.147647854832548
1.021894075219833,-0.8515539216954404,-1.137218862639136
1.0972224331682467,-0.8149424398301899,-1.1307139545656726
1.1709302670625112,-0.783758311963838,-1.12653831224178
