m_scaled,slope_Q_r,slope_Q_tot
2.6440256599308663e-05,-0.5246393682723328,-0.8131901394400411
6.70123744844547e-05,-0.5636929150664993,-0.8376021893962536
0.0001276426180656,-0.7931398889177096,-0.9476421689297938
0.0002229187151217,-0.9290126149377627,-0.9725423357056515
0.0003779133227728,-0.9174071333794765,-1.0026213439037002
0.0005835091111571,-1.1456365549244514,-1.1461572749736253
0.0009089977872245,-1.1650083343859232,-1.1497216126177596
0.001335232958265,-1.2504907052031466,-1.2029683974851544
0.0019506527239386,-1.2913795118447213,-1.2286544142476352
0.0027812414743514,-1.328598423876411,-1.2680828037738516
0.0038935557174947,-1.3644332996661865,-1.3046199934407643
0.0053664603566734,-1.3861049309523272,-1.3314015373954282
0.0072683353658513,-1.4075120396144545,-1.35187099753386
0.0097833508082372,-1.4134367916834076,-1.3567894149650273
0.013089294616137,-1.4069516142357608,-1.3519374668478827
0.0172495322320903,-1.402086847418618,-1.3423315057079372
0.0224983790335462,-1.3860138006011717,-1.3225798225531322
0.029201439947964,-1.362143286859422,-1.2940617351918056
0.037842845191007,-1.333616685341,-1.2607434926642132
0.0487863762241623,-1.3038424065182606,-1.2259718711800385
0.0624455039566637,-1.2784548073413458,-1.1952457912048378
0.0792040679756945,-1.258309166809707,-1.170540524602417
0.0995161113083738,-1.2429794473254145,-1.1523697584692174
0.1240982560818414,-1.2302515957633178,-1.1400463770547158
0.1537569301223762,-1.2199904363529375,-1.1335868760339654
0.1879186533816692,-1.2106843141888808,-1.1311567204081612
0.2279437314751055,-1.1996670543626675,-1.1306185312576396
0.2745752267864241,-1.1852605966493388,-1.1303486768805833
0.325685610392367,-1.166020145123497,-1.1287020783792507
0.3788100121647883,-1.140508137380855,-1.1243095103128784
0.4389652428601602,-1.109364906820257,-1.117708373067055
0.5104428296444465,-1.0724993708097978,-1.1086333676369144
0.582718182791643,-1.0299519860685638,-1.0961406423128546
0.6575204039100457,-0.9823788090659952,-1.0811190175301795
0.7403417725084215,-0.930769127328694,-1.0637319176570388
0.8322585893769595,-0.8775247820980829,-1.0469444789965765
0.9214807794048334,-0.8232368687644507,-1.031988702425124
1.023149492293585,-0.7707104260081623,-1.0204342588681463
1.1330301841888883,-0.7156851832276627,-1.0088302465326908
1.2194287371585533,-0.6499673850356669,-0.9910906220053557
