m_scaled,slope_Q_r,slope_Q_tot
2.834927572865393e-05,-0.9840026027677091,-0.805097446103508
7.664804178487913e-05,-0.9879640564886485,-0.824275487787842
0.0001559210165075,-1.0695589096030527,-0.9362806256385657
0.0002777179048232,-1.1094511079498028,-1.0010080626855014
0.0004320639615681,-1.1955059352653685,-1.1156494304000542
0.0006567582210471,-1.2343360121677276,-1.160406046448378
0.0009811999321639,-1.2850172779553084,-1.20903724970255
0.0014295384779467,-1.3095574950358717,-1.2545428644427274
0.0019959990059322,-1.353657494114774,-1.309305093742012
0.0027693042494194,-1.37793454834924,-1.3453744878660898
0.0037620538865098,-1.3688262497606698,-1.362417960094039
0.0049747729037911,-1.3626164418965234,-1.3682587432662996
0.006594881513025,-1.3393157827314996,-1.3559449734269489
0.0086544038960529,-1.3069000583009824,-1.3383943266489446
0.0113008612839815,-1.27771633989695,-1.3186595679106567
0.0145137791998956,-1.2594142716789034,-1.3050331855735662
0.018609199569511,-1.2381039051567437,-1.2863805736407716
0.0238007919339676,-1.2148953078643232,-1.2669606854178186
0.0303221753247332,-1.1958971549808042,-1.251456130569644
0.0381953991784854,-1.1869174990689055,-1.2424746144812815
0.0476446327681159,-1.1860079220188429,-1.237775525707478
0.0587974478344033,-1.191883095421233,-1.235831202899785
0.0722938030275929,-1.2005288940898775,-1.2346073567560993
0.0887841567296808,-1.2140128809906647,-1.2360044329983961
0.1083141827737855,-1.233945137192356,-1.241916693094099
0.1313201450141758,-1.259606976956723,-1.2523349977930143
0.1578036184106142,-1.2900896110559268,-1.2677492494601408
0.1878176266084452,-1.3243720622155652,-1.287852029744962
0.2224473168841711,-1.3618882698997505,-1.3129611503842884
0.2629794313639203,-1.402385932423274,-1.343541412310212
0.3072195261116599,-1.4453723931999618,-1.3795629996891696
0.3536209906404156,-1.4900844351576672,-1.4208353027817648
0.4060256767980075,-1.5374921797839685,-1.4686258605349138
0.4626045313133499,-1.5891289524189194,-1.5232861979681083
0.5358748093938187,-1.6474214190997616,-1.586736754492013
0.6688371124539061,-1.712990987716573,-1.6568786082749885
0.910204945954016,-1.7785936486547145,-1.7277656767512561
1.017840846056664,-1.8448319441874255,-1.7955012637249554
1.0451553732212222,-1.9168800513761148,-1.866672631131428
1.0693730045057186,-1.992219170269358,-1.9479928313059913
