m_scaled,slope_Q_r,slope_Q_tot
1.5352159139898702e-05,0.12169107359116266,-0.3824473466345753
3.9819662769112256e-05,0.07751924216545181,-0.41005006018497203
7.196324596827517e-05,-0.37400487540327776,-0.6878602114241419
0.0001376896772859,-0.5441777849136821,-0.7478410836718288
0.0002283633672059,-0.992257638025919,-1.0354696215659338
0.0003636542696263,-1.1410946165520832,-1.1407541701328565
0.0005579550337406,-1.3386239777156423,-1.2893289131563348
0.0008179822291727,-1.4021034302421507,-1.3229182189911004
0.0011907518432883,-1.3947954685374822,-1.3541938154453401
0.0016681080415446,-1.4108911099067665,-1.38825968446403
0.0023114594605009,-1.3887341389244485,-1.3802597805951722
0.0031707006173622,-1.3315076445881593,-1.3386929753372865
0.004351377606215,-1.2788444340542977,-1.2926283041272721
0.0059969371640229,-1.2139830759543941,-1.2369532484397494
0.008100182966189,-1.1470659704761668,-1.1794306410788278
0.0110856981639262,-1.0741999069353745,-1.1161570554138698
0.015160736905623,-1.0093025844598613,-1.0619767921568461
0.0206927915006909,-0.9556618428026497,-1.0191397330179437
0.0283055434141882,-0.9192256472839212,-0.9890495404381912
0.0385329599311994,-0.9029422367719684,-0.9760823089871685
0.0523076847194736,-0.9083858757888983,-0.9794021648475848
0.0709207384116814,-0.9334643916174272,-0.9949138762051523
0.0936208247199141,-0.9772425565380383,-1.0172863985634928
0.1189989032881129,-1.0274173551670647,-1.0424599786287438
0.1478580839412837,-1.073443007007756,-1.0672371669784906
0.1810259440080618,-1.1112798033451579,-1.0874731969952263
0.2193631639102276,-1.1405828143956946,-1.1016642587314895
0.2637692842223846,-1.1626507474384304,-1.1104718118732189
0.3159191295557012,-1.1796376230355579,-1.1156455992502388
0.3724616114229212,-1.1934089493275,-1.1192472597289351
0.4449602639412003,-1.2064450454933504,-1.123481338436422
0.5228422470128796,-1.2184610117230497,-1.1271414470024943
0.5989342642798413,-1.230175715377595,-1.1314834428330118
0.6920182431848321,-1.24382037821873,-1.1376460032896039
0.7760813893302131,-1.2537248360235624,-1.1409763402027346
0.861081496938101,-1.2651921253414202,-1.1457634349304255
0.9406901181580456,-1.2780701824826184,-1.1517810449245334
1.0218181233778674,-1.2933926702908256,-1.1610593215587177
1.0981001236141852,-1.3126265240294062,-1.1728859828407558
1.154542816446996,-1.3374940710460694,-1.1846893041392739
