m_scaled,slope_Q_r,slope_Q_tot
2.5362039110703956e-05,-1.6440743583422757,-1.5009686188463358
5.917809125830922e-05,-1.6307030169349392,-1.4950703455671523
0.0001200469851239,-1.5191893644739687,-1.3473744260725282
0.0002209315406976,-1.4024346378326036,-1.2680778201812557
0.0003747945779692,-1.3168176466239299,-1.1736900341317726
0.0005979805221434,-1.2475752832372256,-1.1674138284225366
0.0008882349697437,-1.2892441634511724,-1.1995726883942415
0.0013227712398404,-1.3254780473599337,-1.233790326452827
0.0019494954063094,-1.3159158560403845,-1.2493735737622422
0.0027638986621976,-1.3566410380677765,-1.293959993237833
0.0038471395326592,-1.3671686463896662,-1.3059298139209896
0.0053288462175934,-1.3803781404839366,-1.3156079380825454
0.007238889563064,-1.3787852976452162,-1.3145016015660254
0.0098151091358424,-1.3664144070112556,-1.305159543146493
0.0131826243288747,-1.3455500432260188,-1.2900491124664841
0.0176407072036674,-1.3274151870984667,-1.2713942961038094
0.0233358939861932,-1.313947047305257,-1.2558967612052039
0.0304011944815662,-1.2965297361413783,-1.2405301065826884
0.0396329767178625,-1.2757651339615685,-1.2232239720728624
0.0512921878974876,-1.2555916104094935,-1.2090076677709525
0.0653861548317404,-1.2373900369600612,-1.198529981455844
0.08248975040713,-1.218735720986354,-1.1887483167487
0.1032804228683469,-1.1992189177081383,-1.1793183055765522
0.1289586420666309,-1.181745835188942,-1.172269399635434
0.1594037974159891,-1.169616214587735,-1.1699005888766847
0.1958157951667922,-1.163567235600915,-1.1721052367797582
0.2379009992662252,-1.1635821614621897,-1.177984658107022
0.284387362552669,-1.1688532488076713,-1.1858530830498641
0.3374447483722617,-1.178876929471722,-1.1951521008378647
0.3999734467975295,-1.193170194966498,-1.2058969604722785
0.4685597273641715,-1.2102387040789673,-1.2177338261639385
0.5418723648193107,-1.2288029553367055,-1.2301510440697738
0.6179765173792345,-1.2486234563535044,-1.243207449470503
0.7052794192087071,-1.2699045637826945,-1.257052125246027
0.7831504604933432,-1.2885428593336858,-1.2686706082782175
0.8674273892564743,-1.3079815294267054,-1.2817269704810186
0.944281694573206,-1.3249446484189382,-1.294449774385752
1.0222975812812078,-1.3437332788235032,-1.3080221519141577
1.077237394003684,-1.372250737470845,-1.3255860272313855
1.1504063132371956,-1.4196009168899688,-1.353734578914041
