m_scaled,slope_Q_r,slope_Q_tot
2.5429572501760652e-05,-2.0133376455714354,-1.1960881030062538
5.970421369978589e-05,-2.010958038186488,-1.2181768351290692
0.0001304647632699,-1.4445366886811275,-0.9927180746872148
0.0002316302364834,-1.2542374935335463,-0.9703864413038086
0.0003891830226356,-1.2411243913047536,-1.0730827592837455
0.0006274470606412,-1.2506892097616162,-1.1367184854437622
0.000969640655828,-1.25732338770996,-1.1640167286550676
0.0014058131059125,-1.3004065807121379,-1.2239929381365848
0.0020376827009019,-1.2841498041928274,-1.2462966421267
0.0028978656316136,-1.3262044843684386,-1.2955707365494926
0.004014555554517,-1.355991702403392,-1.3314735956156656
0.0055397770878292,-1.3689471097100818,-1.34238004046194
0.0075000654376388,-1.3884431283460934,-1.351597406153707
0.0100424698710213,-1.4040431758583272,-1.3576074699542624
0.0133720854183714,-1.408434146231472,-1.348316206041061
0.0177194366825855,-1.403783784029827,-1.3316430774046504
0.0232459461673703,-1.3959452713704885,-1.313155304445552
0.0302346560710063,-1.389494676962741,-1.2941968787609506
0.0392461226221194,-1.3836012469632706,-1.2759141120082436
0.050499261270942,-1.3797574831805295,-1.261577179000303
0.0643417937805961,-1.3747848430741199,-1.2505299706643274
0.0813829242575368,-1.37053927347374,-1.2432092718731704
0.1027111489681983,-1.3674383349188528,-1.2398213037370764
0.129362999400424,-1.3663630718029833,-1.240776782528954
0.1621549859582379,-1.3676868432119025,-1.2460281120970582
0.1997376828486661,-1.3691225563450993,-1.252732479006622
0.2404449002560497,-1.365040799583903,-1.2567675113770451
0.2862905497591695,-1.352955163896338,-1.255566898317726
0.3385748564563765,-1.3322793225735428,-1.248339562448347
0.3995660276514688,-1.3033301318010124,-1.2353870222907466
0.4608778325868008,-1.266670612594924,-1.218573984950567
0.5316848187675728,-1.2250854166127634,-1.1997395251545284
0.6162718691603315,-1.1803016856530164,-1.1790794687733581
0.6890573866450991,-1.1376270600785297,-1.15830416134795
0.7633708897471465,-1.0963167108029466,-1.1390857378319916
0.8611227192607079,-1.0508673113330111,-1.1172755222583013
0.9531551062285474,-1.0008224492958167,-1.092954355768923
1.026807440445549,-0.9472029390682504,-1.0698275737391878
1.0869019428015574,-0.8859073823248897,-1.0441852858012446
1.1214568621138956,-0.8109505548987896,-1.0094306062719924
