m_scaled,slope_Q_r,slope_Q_tot
1.3337890846897072e-05,-0.21616606076230915,-0.3446950750337088
4.268125071007063e-05,-0.21452569210754435,-0.36062556354847647
7.780436327356625e-05,-0.8852908134183062,-0.7303141620009246
0.0001364910829999,-0.9285133278103057,-0.885409938498535
0.0002178522171659,-1.1676306032784969,-1.0381406060956602
0.0003485635474655,-1.1617911808633874,-1.0263608903773502
0.0005183993575827,-1.178417049695498,-1.1342153515437978
0.0007540354292112,-1.1532892220619053,-1.198168772783728
0.0011008205912305,-1.215629462719436,-1.253901476615975
0.0015476399346016,-1.252623043397537,-1.279123119848986
0.002183412731637,-1.2525124992759622,-1.2494197856148512
0.0030188092950143,-1.232669665217418,-1.217384088672953
0.004159198962424,-1.2128541415925536,-1.1829744639608273
0.0057183984024263,-1.1923324294440867,-1.1513612320153217
0.0078453473961448,-1.166767927039842,-1.1187479068004365
0.0106712018702407,-1.1422696553117966,-1.090789185253161
0.0142484241953785,-1.1222378965311741,-1.0723964476110552
0.0189673699770107,-1.1093842852890416,-1.0635191225730471
0.0248947286693718,-1.101661839785887,-1.0620294311208562
0.0327187354401616,-1.1018451239296425,-1.0680278372751952
0.0426030017504354,-1.1104626146246868,-1.0835656599045032
0.0549383278020074,-1.127407250160147,-1.106918697629653
0.069851423557923,-1.1498066485642848,-1.1345174934846436
0.087382302690723,-1.1737368065459086,-1.1619499340390789
0.1083859240036934,-1.1950465329304396,-1.1840710038653808
0.1333553448618078,-1.2128987463657408,-1.1991356266936326
0.1637181641820459,-1.2271389175190457,-1.2067671428886357
0.1991649428967596,-1.2376808822332808,-1.2074134772372964
0.2408649694368601,-1.2437846602034623,-1.2014143516863458
0.2872981688421629,-1.2440028375603487,-1.188706743735879
0.3405123519540281,-1.2384858524437754,-1.1702711622692066
0.4029194540339365,-1.226859584864632,-1.1468313209286998
0.4777485784559215,-1.2090648345825716,-1.118937649257456
0.5764431909702595,-1.1845593608384704,-1.0858379228791932
0.7206302369888326,-1.1495577928008613,-1.0453550515986008
0.8403675952959586,-1.1026732858552635,-0.9935335206022742
0.9401394647943644,-1.0523967795012923,-0.937668507207216
1.0297834291763597,-1.0070083463621042,-0.8819546251725323
1.0807088302188974,-0.9688029843924426,-0.8296897767793342
1.128557624439417,-0.9360837173669049,-0.7836058468044313
