m_scaled,slope_Q_r,slope_Q_tot
1.236396283732162e-05,-1.1161140406454102,-0.9819210821645603
2.7818916383973648e-05,-1.151689720801226,-0.9984027758120675
5.357717229506036e-05,-0.7919315501497664,-0.8600004190908728
9.685104222568604e-05,-0.876631300268497,-0.9316354301752942
0.0001710348192496,-0.874327389686917,-0.9614373023648732
0.0002931289522681,-1.0340466072463042,-0.9716929185089068
0.0004641637715177,-1.034439478340718,-0.9629111324403
0.0007268979818108,-1.0511245937365927,-0.9925115398558497
0.00109215005063,-1.1098502110775343,-1.0267037138576844
0.0016186488014526,-1.1624917218336253,-1.083190638317359
0.0023589410763373,-1.223916484021324,-1.133252092582322
0.0034073020919185,-1.2427119736651497,-1.1438790523575912
0.0048683103671953,-1.2470750077429829,-1.1459633070937447
0.0068836363096788,-1.243203277070753,-1.1420073336306462
0.0096325573805099,-1.2316646968744542,-1.1336127687999367
0.0133922324132922,-1.2202142396338274,-1.1219322374728764
0.0185650053653566,-1.2003786337412847,-1.1013642064114686
0.025382700539903,-1.1851831783917537,-1.0858949642110776
0.0342409647477257,-1.1703159819961053,-1.0706182160393007
0.0458579381636258,-1.1560586107607709,-1.05838705382797
0.0607029362103033,-1.1457578273752844,-1.0513173131219211
0.0796847101563014,-1.1378363943787055,-1.049304930229499
0.1032421806823448,-1.1342851492241095,-1.0530396756055174
0.1317704794341098,-1.1338798560015146,-1.0615550483339322
0.1653056679698718,-1.134311179239095,-1.0732238579998576
0.2044334890290489,-1.133204513784044,-1.0855990391404977
0.2497242303975127,-1.129319919815787,-1.096869760123294
0.2990219260555051,-1.1214794851681238,-1.105446280047072
0.3537638866828648,-1.1095343964311595,-1.1106108820724798
0.4115592309659247,-1.094149416306951,-1.1123414966976644
0.472828848806272,-1.0773715941227007,-1.112134148651085
0.5401279591902866,-1.0615229034937712,-1.111863784861908
0.6215956558207534,-1.0481015590397385,-1.1126707567072527
0.7041838365833525,-1.0335710992837108,-1.1137261613060574
0.785028183420771,-1.0186267806037879,-1.1147712686586566
0.867272233884398,-1.0040010323527784,-1.114962482108293
0.9439643498689492,-0.9865909172115503,-1.1128898472738695
1.01649650752386,-0.9642339769624011,-1.1080235305969266
1.06119738483196,-0.9408241486517452,-1.1043787753480676
1.1166595462945936,-0.9281595568675718,-1.1102593580087325
