m_scaled,slope_Q_r,slope_Q_tot
3.3424081355721636e-05,-0.5584951417889255,-0.4422742053509338
8.715646530732477e-05,-0.5893292898313611,-0.4706362405911299
0.0001760052891643,-0.8545337631715687,-0.7744125546512942
0.0002872778638042,-1.03643899985529,-0.9335910165171029
0.0004628600633311,-0.9933643058805361,-0.9424550018836848
0.0007209447421537,-1.1360596907045473,-1.0529524424544365
0.0010881865474293,-1.2219369634100916,-1.1476897919633584
0.0016382030760677,-1.2610285962713321,-1.1790263666517937
0.002337147157076,-1.321747957072422,-1.2370076806194708
0.0032924835583572,-1.365882493806331,-1.282251188793507
0.0045778298768216,-1.375065729984063,-1.306457970050994
0.0062570726477185,-1.382616393533787,-1.320226813046552
0.0084224454120044,-1.3849462962940622,-1.3217066814857716
0.011252491996668,-1.3724599997370852,-1.3143096395814713
0.0148385997633907,-1.3581689590966837,-1.3069515702223715
0.0195120478982679,-1.3375743436460614,-1.2944592083651192
0.0253680315697178,-1.3149915901774374,-1.279512338073098
0.0325702864674197,-1.289678840767674,-1.262647379367263
0.041553325648998,-1.261516295162261,-1.2419732795820657
0.0526475821212731,-1.234037610101597,-1.2223068025462973
0.0664898057885534,-1.2068455870693837,-1.2030504677895708
0.0839456380489884,-1.1817133007971625,-1.1862690469054367
0.1055388638736968,-1.1618641250317463,-1.1752556635695734
0.1313426777699513,-1.1483558365892175,-1.1714205449907418
0.1614611597885558,-1.137610786497113,-1.173037604970829
0.1970755761971707,-1.1274931805251125,-1.1783042025448855
0.2397348581583695,-1.1179261493898311,-1.1869620181097043
0.288615673237744,-1.108438187322534,-1.1978157446873992
0.3407855871583765,-1.0986080703922043,-1.2093010253286895
0.3989316422074846,-1.088104784272982,-1.219836632756549
0.4614845989198989,-1.0773422773014245,-1.2292020717211511
0.5402871593364803,-1.0671542625159767,-1.2377341735111151
0.6213604418370637,-1.0550821332958549,-1.2447306471385022
0.6997911064623581,-1.041194594499404,-1.2496292885720064
0.7759815114575443,-1.0268938457829906,-1.2530315003911499
0.8483395705170328,-1.0142313890756847,-1.2563084861578173
0.9317220762586228,-1.004357416209135,-1.2622191172837545
1.0240816979268674,-0.9936743825659544,-1.2711962352960429
1.091611458044185,-0.9815513984780706,-1.281852587212654
1.1484158958530526,-0.9690632496034017,-1.2940776087435313
