halo_id,cvir
000,5.5548716
001,7.001452
002,5.4761434
003,5.1227093
004,6.195258
005,6.1920977
006,6.7141232
007,3.7474513
008,7.660042
009,3.9720695
010,4.4457593
011,5.6256304
012,5.4584165
013,3.564546
014,4.258462
015,2.845152
016,3.4184253
017,4.0609493
018,6.9616065
019,4.6632
020,8.461007
021,4.724339
022,3.731665
023,5.600931
024,5.742289
025,3.9845166
026,4.4233804
027,4.372264
028,4.661118
029,6.8529916
030,4.6923394
031,4.907223
032,5.252604
033,4.857958
034,3.2134635
035,6.7497644
036,5.857915
037,6.2170424
038,7.5487566
039,6.4826126
040,5.093144
041,3.5203862
042,5.307683
043,5.3462276
044,7.8191237
045,5.4557233
046,5.5472803
047,6.4440517
048,6.712148
049,8.24819
050,6.449617
051,6.5881977
052,5.433495
053,6.408056
054,5.638078
055,6.8330545
056,8.169417
057,4.8712497
058,5.26455
059,7.3305135
060,4.3629584
061,3.8902516
062,5.456286
063,3.7688708
064,5.351333
065,6.1732044
066,5.5705895
067,6.330821
068,5.3786907
069,3.9328372
070,4.5573826
071,8.153482
072,4.108653
073,5.826071
074,8.846216
075,7.2756104
076,5.8471875
077,5.397192
078,6.7179966
079,4.593216
080,8.100515
