halo_id,rvmax
000,810.8959613422916
001,827.5827064390813
002,831.1639368925173
003,1189.910746845327
004,979.9097556796011
005,970.5802261319598
006,694.7617294805925
007,1217.3863829331315
008,825.9484773083336
009,1006.3943238633804
010,981.5076268930653
011,1457.285586307505
012,1200.0639970325035
013,480.6706899198764
014,1454.0622757188737
015,2085.0945209638353
016,2073.988659025787
017,1424.2416106685391
018,1010.1975922323246
019,1455.1148910104257
020,839.3750745927877
021,1410.7934611846072
022,1700.504729722276
023,814.3659718765125
024,1014.7432563849303
025,1186.6298135657262
026,1208.5229887690737
027,1738.4819493543905
028,1443.5226771887
029,972.6805333796495
030,1012.2820346885511
031,1007.1280035688402
032,960.1007094594934
033,1439.9512133484711
034,2107.1584219221927
035,583.7411910179297
036,982.0218372785456
037,1000.6348311359646
038,820.2406634124353
039,687.345059483676
040,694.7617294805925
041,2077.0856325560167
042,823.4636211687612
043,974.9805840861256
044,991.3905127212677
045,1442.238896514044
046,1211.6282266120127
047,1176.1802953420681
048,552.4570705699047
049,673.4012701017923
050,566.9569770487171
051,1182.7175608683413
052,1438.4459106618767
053,975.7621257648678
054,1193.4148335243656
055,1179.9511379975638
056,807.0003029752436
057,985.1476217093825
058,1377.87991902879
059,1188.6370008269803
060,1680.3625604705408
061,1699.7935797811137
062,1419.4678664162548
063,1675.067672379455
064,1378.8176404410158
065,966.8294453742907
066,1404.3486033666438
067,1160.3401675728362
068,1680.8173418172285
069,1666.5996357649703
070,1674.2430586603514
071,1138.5887695909746
074,324.0366958774647
075,789.2389308319318
076,1374.6660313914128
077,1143.005481155744
078,794.1289455852267
079,1373.3290193079176
080,1138.323987204846
