r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,9.41389333093212e-06,75228341.49834798,20831470.87877575
0.0013210387147392,2.923261613289448e-05,25944730.74591688,6357961.187583595
0.0015860534787928,8.32386357682419e-05,59388469.488274015,11141648.667992033
0.0019042330928867,0.0001530996336451,32751402.700469736,6632501.046941024
0.0022862430053776,0.0002621026090559,30327292.217223693,6345105.325494197
0.0027448882698043,0.000424616136032,20160404.967908036,4387126.25823764
0.0032955427730067,0.0006436130229937,10898865.379567154,2338111.9563984987
0.0039566645710832,0.000969631013086,10089859.213984724,1970680.7178686433
0.0047504146073584,0.0014224888291108,7943275.203399349,1685162.8419317738
0.0057033995519175,0.002100784617008,5798928.4621662535,1142930.2226348675
0.0068475636628487,0.0030456422265915,3855081.6781847104,839859.735507928
0.0082212595645699,0.004312554081707,2745015.916162005,573866.0406826118
0.0098705338359591,0.0060382693696878,2012143.0881535548,431831.96249514556
0.0118506705014745,0.008393229106631,1427898.0552158307,311008.5404325329
0.014228044163416,0.0114829679914569,951670.7511620818,211564.95963864942
0.0170823448927153,0.0155760297181322,684868.3687452988,159117.6748515228
0.020509249457068,0.0209221301939616,485303.57281516906,115180.55029614357
0.024623628426541,0.0276441455003171,327895.3375747105,80859.85968140443
0.0295633966595206,0.0361647099009508,232217.51041984552,58268.56381977592
0.0354941362381063,0.0468668202140105,159880.43526434427,41384.63540019689
0.0426146468147303,0.0598956485840206,110809.02331656442,29811.08155016615
0.0511636094188018,0.0756089229575564,75078.3772609586,20571.253252490482
0.0614275870955911,0.094450087257312,53824.989839010064,14808.297130614092
0.0737506305604739,0.1176573161903399,39228.578323168746,10854.859918340468
0.0885458108521064,0.1459262469269889,30086.907039849753,8290.828628120858
0.1063090655615219,0.1800481419751275,23439.633031834375,6209.321821838712
0.1276358227656924,0.2207320161429958,18301.318036173514,4568.575485681303
0.1532409599033448,0.2653563478719644,12176.088203558935,3063.423895095616
0.183982766618797,0.3146806897134182,8277.752322529303,2050.9208638326077
0.2208917148134356,0.3704872403153239,5996.308370432125,1453.4236928304556
0.2652050002830813,0.4341920474218816,4654.254170984568,1101.9695991131812
0.3184080137842777,0.5078190980992419,3654.109116539101,847.1815994588876
0.3822841316484654,0.5873402369379057,2729.9609189863604,560.3955423045425
0.4589744949360234,0.6735343397439902,1923.5674548166198,401.59558181275133
0.5510497809401385,0.770445912373306,1167.219209064832,258.2934752411241
0.6615963728365803,0.8593229747787061,841.3801993723531,201.28562773490185
0.7943198159043792,0.9448481956902244,599.6733429902562,122.92205994159944
0.9536690281919292,1.020688997704564,351.13107647345765,90.50598116488081
1.1449854291964725,1.0890957967958872,225.50358895518906,70.10173411828683
1.3746819853820282,1.165092671252292,199.85460869324018,72.37625118752948
