r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.920574524161018e-05,30667014.340437677,7635487.971740555
0.0013210387147392,6.166055051253794e-05,114238978.7868839,13117251.693832511
0.0015860534787928,0.0001147290571011,53743601.52630108,10704707.049416455
0.0019042330928867,0.0001940791098099,41885456.89732412,7241219.7393180635
0.0022862430053776,0.0003042594377749,28416094.143586088,5079543.4954665005
0.0027448882698043,0.0004745840732071,22705491.113663513,4572527.328151525
0.0032955427730067,0.0007414428491958,16770977.479257211,3299200.8656494613
0.0039566645710832,0.0011235360966341,14944755.389296073,2715894.5639558425
0.0047504146073584,0.0016911164099586,12159494.789818872,2280184.0122188255
0.0057033995519175,0.0024280105300182,6764526.854178295,1506221.8676769445
0.0068475636628487,0.0034120522664765,4514788.045727247,1011283.2940933144
0.0082212595645699,0.0048181149839018,3415570.8784670974,726126.0948144444
0.0098705338359591,0.00661789547878,2348086.465834531,515284.8810766009
0.0118506705014745,0.0090186136339813,1592284.6165415242,354130.4481636266
0.014228044163416,0.012132976849213,1035058.8474915372,247358.28825255725
0.0170823448927153,0.0160216348462905,713673.5805123698,162865.15725448224
0.020509249457068,0.0210702187730917,502122.0061408795,118203.29477326815
0.024623628426541,0.0273080426618273,333243.3375414929,77962.55164670825
0.0295633966595206,0.0351909902548114,228659.5881129279,55850.98580594763
0.0354941362381063,0.0450622378946505,161430.8431606439,39787.787857518786
0.0426146468147303,0.0571340596076995,106110.7356004091,27273.181876489612
0.0511636094188018,0.0717789457687757,72162.49388169512,18318.67832617637
0.0614275870955911,0.089469964208041,48772.935876501324,12571.150344702584
0.0737506305604739,0.111359459639992,36433.175896421766,9385.23893472383
0.0885458108521064,0.138878765499477,28393.452257345387,7266.596046745636
0.1063090655615219,0.1733121396459418,22380.972372335746,5827.15382849103
0.1276358227656924,0.2148683182053016,16336.20388336048,4345.327781137638
0.1532409599033448,0.2641431846943948,11963.120907055412,3170.6482260327703
0.183982766618797,0.3178763111512839,7896.374466317382,2067.210119801428
0.2208917148134356,0.3772614862670396,5757.457862459417,1505.5966126525325
0.2652050002830813,0.4456506180006712,4504.496806225665,1203.317161515563
0.3184080137842777,0.5216457302643288,3455.3555953191412,933.8717579970269
0.3822841316484654,0.6028991734093999,2572.1331830644217,666.9842524491535
0.4589744949360234,0.6882196858165562,1783.1725508340019,439.2168299709726
0.5510497809401385,0.7718799120890102,1187.0069508544573,289.0931367796029
0.6615963728365803,0.8558610764727385,806.4288005793758,194.16553638744074
0.7943198159043792,0.9488699519487204,656.9351558937813,154.17901405918408
0.9536690281919292,1.0194343870381386,308.91575865246585,70.09677648118335
1.1449854291964725,1.086014640818619,292.1114874873048,79.52564794706045
1.3746819853820282,1.1594725730529905,335.33280112378395,80.41934694837559
