r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.5429572501760652e-05,344160448.07997805,32102398.54866943
0.0013210387147392,6.136266408033548e-05,41446876.61382894,7846968.785398647
0.0015860534787928,0.0001315703968569,42295153.55458257,8970381.221190548
0.0019042330928867,0.000234394320451,45228470.37321827,9894829.49508919
0.0022862430053776,0.0003886302058421,37545338.32840622,7226898.75093785
0.0027448882698043,0.0006274470606412,26154355.336447924,5203511.100367194
0.0032955427730067,0.0009685350222409,19930415.134385046,4072457.5462589725
0.0039566645710832,0.001406365922706,11578278.903432878,2663653.1739346427
0.0047504146073584,0.0020349186169343,10688257.952015497,2212614.2653104705
0.0057033995519175,0.0029000768987877,6409163.711036945,1404689.655145197
0.0068475636628487,0.0040162140048976,4407360.524540055,932703.8036037289
0.0082212595645699,0.0055436468053838,3311779.830882582,702386.2078255598
0.0098705338359591,0.0074984069872582,2175501.4260888672,478559.46749841387
0.0118506705014745,0.0100413642374343,1417873.4590206484,307393.61418959213
0.014228044163416,0.013374849502339,955478.2809558079,215807.80177260708
0.0170823448927153,0.0177216479497595,671740.1339209527,154032.5699446714
0.020509249457068,0.0232492630681314,478651.0964913702,107475.09061253845
0.024623628426541,0.0302324448038323,328645.54588797444,75109.23473356332
0.0295633966595206,0.0392505451564675,232354.34474580197,54446.97016085558
0.0354941362381063,0.0504959443701809,154158.46276856223,37870.018669628145
0.0426146468147303,0.0643428994141831,109548.99328240589,26853.992584378055
0.0511636094188018,0.081388452425472,76922.45300580813,19120.506112854422
0.0614275870955911,0.1027128074185788,55917.417440054305,14019.026829447304
0.0737506305604739,0.1293607881332499,42680.11652597942,10751.95770471247
0.0885458108521064,0.1621588556757925,32693.897978478235,7975.25867641623
0.1063090655615219,0.1997371300318725,20553.242884547813,5445.712222293747
0.1276358227656924,0.2404460058896367,13322.446317206466,3633.1730075412493
0.1532409599033448,0.2862894441255825,8973.229915877764,2497.7878633511455
0.183982766618797,0.3385731980059959,6268.4906369396,1682.8650609404092
0.2208917148134356,0.3995710030026105,4377.163626602809,1027.8472567861863
0.2652050002830813,0.4608866776554971,2474.672257246504,698.0143845141789
0.3184080137842777,0.5316908997523015,1616.595494122154,552.5978355700029
0.3822841316484654,0.6162729747939186,913.5927796671731,390.43024132534157
0.4589744949360234,0.6890612563626538,741.3635560414538,260.7637395158513
0.5510497809401385,0.763369231296766,848.4343157425236,240.89357624222194
0.6615963728365803,0.8611232720775016,766.7431554542702,204.77522644872548
0.7943198159043792,0.953153447778167,491.54521333683454,112.37201092867402
0.9536690281919292,1.0268035707279946,373.0180119012014,84.69412966162133
1.1449854291964725,1.0869036012519382,322.10604675666247,84.80544746940281
1.3746819853820282,1.1214579677474827,150.14436186359012,43.13621877590216
