r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.3129199235556995e-05,60648553.5906032,12508733.272559395
0.0013210387147392,8.165647698904892e-05,32827667.790413506,9417835.414023329
0.0015860534787928,0.0001689122552573,33291285.46351901,8597332.937885309
0.0019042330928867,0.0002841645399218,22144277.15488718,5745738.717563794
0.0022862430053776,0.000499271030733,20591848.32000417,5089481.418201548
0.0027448882698043,0.0008179645952103,19014174.221054308,4145948.854499
0.0032955427730067,0.0013214351019027,13697423.377005931,3251074.1221752604
0.0039566645710832,0.0020166816774095,9978991.332154071,2314832.8223684677
0.0047504146073584,0.0029638968104825,7444338.531933204,1756366.3088937935
0.0057033995519175,0.0042330717671122,4883157.1078411415,1123162.3597601978
0.0068475636628487,0.005912395542447,3244369.1464847713,788047.7561384883
0.0082212595645699,0.0081675141326646,2447282.3356062886,562028.2977106691
0.0098705338359591,0.0109984275377649,1450567.9021285614,345541.2413842502
0.0118506705014745,0.0146636368334734,1047753.6925268032,240516.91301142288
0.014228044163416,0.0193026579433312,661780.7858353748,159482.422440958
0.0170823448927153,0.0252817784926894,455087.09544267535,109977.0191653008
0.020509249457068,0.0326378605483028,290785.8565913333,74612.3181411945
0.024623628426541,0.0421473405542275,192802.33649639855,54154.39631396219
0.0295633966595206,0.0547807640655332,138586.29603429933,43356.177183539534
0.0354941362381063,0.0713873584429061,113158.92873510945,37005.412813135576
0.0426146468147303,0.0887451924085782,88161.60722258735,24580.02238146222
0.0511636094188018,0.1067800752205995,70072.99144934016,16718.123650101552
0.0614275870955911,0.1263561657097341,53452.984925306926,11802.391212003333
0.0737506305604739,0.1483637527793827,42526.53456374824,8850.754814303735
0.0885458108521064,0.1730109437937572,29875.288985399347,6232.035037407479
0.1063090655615219,0.2015081210460554,22197.56059030163,4675.085792339836
0.1276358227656924,0.2349560138460897,16583.59477522829,3488.559545039048
0.1532409599033448,0.2740326042570891,12958.917135893884,2736.803635245571
0.183982766618797,0.3195343928860268,9837.352282879441,1973.1308845777955
0.2208917148134356,0.3694297665854152,6135.869366413725,1219.953933388925
0.2652050002830813,0.4266046985562674,4368.011551812352,895.462307140507
0.3184080137842777,0.4950696883398455,3269.8340186490664,726.6653244135197
0.3822841316484654,0.5768540160414373,2538.7667040215047,613.6596628217026
0.4589744949360234,0.666183868825257,1847.2656186360512,468.62366106715234
0.5510497809401385,0.7593063150088882,1126.3921813446148,325.20803652350617
0.6615963728365803,0.8567794182864958,562.8218943299601,198.87042072437026
0.7943198159043792,0.9480466293129358,353.67189194226313,133.89496343147633
0.9536690281919292,1.0240548111365422,153.3480594419198,71.85515403227258
1.1449854291964725,1.071398769886353,63.52866137559057,37.08828199099377
1.3746819853820282,1.1005594643402423,82.90243045735548,35.09111621849541
