r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.3169078734800707e-05,51121566.44894863,14358223.890706582
0.0013210387147392,5.289544390397897e-05,45036749.22897535,10630046.727721894
0.0015860534787928,0.0001018565159473,37179614.306948386,6969051.7613924965
0.0019042330928867,0.0001866640871652,31935668.789834876,7957020.057229935
0.0022862430053776,0.0003195584255686,37262429.747858375,6570594.811644082
0.0027448882698043,0.0005324516584714,20319616.864343368,4764946.149525048
0.0032955427730067,0.000810480603289,19592228.577454634,3777443.131583676
0.0039566645710832,0.0012096007709281,13391999.727989243,2886313.7673679166
0.0047504146073584,0.0017744017091425,8229080.34402435,1928232.5604653147
0.0057033995519175,0.0025245552772353,6026886.218703691,1386398.2286453354
0.0068475636628487,0.003570661039733,4695069.4761745725,1086727.9054474316
0.0082212595645699,0.0049223363500727,2910011.334653857,681526.4935140162
0.0098705338359591,0.0067894143741545,2348306.296320646,518404.45008000324
0.0118506705014745,0.0092221676413085,1551363.2042793643,364707.0275177727
0.014228044163416,0.0124452925000196,1078775.7814077635,260467.16928241844
0.0170823448927153,0.0166935398046383,780367.1561668019,190184.5099731733
0.020509249457068,0.0223835158199622,525499.1522040972,136506.28072418607
0.024623628426541,0.0294444018525,364095.8597855232,92344.49093664624
0.0295633966595206,0.0376134692924475,247049.99353205608,61263.6633378873
0.0354941362381063,0.0471565068166117,172399.6687926151,41335.435323469865
0.0426146468147303,0.0587327402878618,128529.36893629203,29130.656390055985
0.0511636094188018,0.0729178994551363,93268.2843871027,20775.13502267882
0.0614275870955911,0.0903502268647146,69971.31274369839,15328.996119280351
0.0737506305604739,0.1119857748787289,53278.280686864404,11738.956413206985
0.0885458108521064,0.1381537192761849,37745.103335367116,8439.039709414552
0.1063090655615219,0.1697637742617454,29135.438213300822,6491.730064494621
0.1276358227656924,0.2073221623481442,22154.1157482876,5043.561010581269
0.1532409599033448,0.2500625553274171,15542.16594338644,3573.1517289136877
0.183982766618797,0.2970616872696038,10799.161422946552,2436.7291035200033
0.2208917148134356,0.3489560521112679,7607.549445057614,1742.951551947793
0.2652050002830813,0.4066282606064764,5628.190707828302,1243.857454289984
0.3184080137842777,0.4652923679629918,3623.218546860071,781.0624774421713
0.3822841316484654,0.5281500785705061,2574.816263952012,513.9324336639852
0.4589744949360234,0.59770277862752,1720.707682515045,360.4755993199368
0.5510497809401385,0.6807529970810565,1369.8008617872163,288.1652886974657
0.6615963728365803,0.7832774819398365,1481.7672012677322,222.64309509865305
0.7943198159043792,0.9259736521053292,1488.6276001257495,155.2832011091947
0.9536690281919292,1.021894075219833,755.3029932561363,83.81503316309488
1.1449854291964725,1.0972224331682467,500.1375090128749,83.80736225356428
1.3746819853820282,1.1709302670625112,559.4958987429806,71.65334971649646
