r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.665496728725804e-05,99132621.78665008,17342319.97778846
0.0013210387147392,9.5031396670669e-05,84867299.8311848,15859578.406563967
0.0015860534787928,0.0002000184634687,90587181.0920835,13695757.153796239
0.0019042330928867,0.000341660497554,51579070.11211064,9111071.578938982
0.0022862430053776,0.0005466567960865,46042899.28431109,7768483.188092934
0.0027448882698043,0.0008801717453545,27127512.535590045,6065903.79395339
0.0032955427730067,0.0013146009872775,21480900.9066568,4490323.069730794
0.0039566645710832,0.0019173715604458,14883148.498599704,2987541.223953257
0.0047504146073584,0.0027206131275431,10905704.276986428,2281719.1601168993
0.0057033995519175,0.0037958255013027,7073427.070847287,1593289.172662885
0.0068475636628487,0.0051602048392173,4689091.11885609,1037572.6075411642
0.0082212595645699,0.0069422697920225,3261380.5172420964,750866.0605251748
0.0098705338359591,0.0091854632839106,2240208.9746277807,532203.3813515485
0.0118506705014745,0.0120861835346677,1648401.7937372746,378307.4114150791
0.014228044163416,0.0158403762336195,1215955.1739418274,291031.8322864055
0.0170823448927153,0.02056117399585,874267.4621483893,208011.2528733132
0.020509249457068,0.0265219052194027,622139.4235394255,147278.2735916074
0.024623628426541,0.0337429337749925,438221.93174615665,101899.47086547196
0.0295633966595206,0.0423681643490065,295156.90052772744,66193.88866377625
0.0354941362381063,0.052855105236845,200716.09833685757,43897.83321392871
0.0426146468147303,0.0653091960357664,134782.1426397612,29026.666359933788
0.0511636094188018,0.0803517610678126,94366.50745246526,19760.63965771576
0.0614275870955911,0.0995042077406351,71617.51315896642,14718.589918070742
0.0737506305604739,0.1243689464142855,58153.601848155595,11821.958456465258
0.0885458108521064,0.1553242925536051,46112.284618268895,8825.694022275473
0.1063090655615219,0.1921367404410602,34207.3862645273,6380.811575770249
0.1276358227656924,0.2352674186157339,25904.18585738963,4683.110229932295
0.1532409599033448,0.2858290994795935,19755.439105193524,3329.3199084051566
0.183982766618797,0.3475393207643036,16358.049601860945,2528.3319040561255
0.2208917148134356,0.4154216049975435,12595.292978925947,1884.2462791108467
0.2652050002830813,0.4884215562067291,9311.84911582867,1237.3067252164558
0.3184080137842777,0.558761985900517,5295.440164847328,742.0153968743597
0.3822841316484654,0.6310528218783552,3475.682118500501,483.4952947558543
0.4589744949360234,0.7090803865018794,2042.5256861271498,322.2607064362805
0.5510497809401385,0.7919464068073219,1940.5590145649987,264.67447050041903
0.6615963728365803,0.8719768712482955,1224.991778999889,175.56111855494785
0.7943198159043792,0.9482345892414435,899.3991224295808,116.42422203355414
0.9536690281919292,1.0182885671538384,630.6538863659589,71.53046421978786
1.1449854291964725,1.0692208704647137,427.2956468625282,53.475089372132565
1.3746819853820282,1.1028755607999408,146.83228397926854,25.875771155687307
