r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.5362039110703956e-05,218214837.4423594,33781209.80751248
0.0013210387147392,5.917809125830922e-05,112243308.29042272,15903424.387028174
0.0015860534787928,0.0001200469851239,58137598.242700204,10685816.965647226
0.0019042330928867,0.0002209315406976,39790555.06056111,6961988.830511515
0.0022862430053776,0.0003747945779692,30895583.62175218,6644890.451846852
0.0027448882698043,0.0005979805221434,29860132.27446626,5315387.190412015
0.0032955427730067,0.0008882349697437,18632697.83739684,3747592.184073318
0.0039566645710832,0.0013227712398404,11688145.591127982,2558156.1442186963
0.0047504146073584,0.0019494954063094,10151009.29224848,2011286.5089137657
0.0057033995519175,0.0027638986621976,5687012.37123923,1186768.9729877082
0.0068475636628487,0.0038471395326592,4274147.117790782,899247.3885318465
0.0082212595645699,0.0053288462175934,2743938.5127727184,607298.6497024721
0.0098705338359591,0.007238889563064,1889400.2459346529,424206.09717008943
0.0118506705014745,0.0098151091358424,1304665.9147303172,297832.9465399938
0.014228044163416,0.0131826243288747,965211.0277185972,210838.48250716808
0.0170823448927153,0.0176407072036674,692116.9620430544,156143.71139796503
0.020509249457068,0.0233358939861932,454141.1543711183,108772.64573703415
0.024623628426541,0.0304011944815662,315956.83840681886,75394.62640533928
0.0295633966595206,0.0396329767178625,230312.45502150414,56649.11573173317
0.0354941362381063,0.0512921878974876,165718.58912977873,41226.74660855617
0.0426146468147303,0.0653861548317404,111637.82872617913,28056.77685096514
0.0511636094188018,0.08248975040713,75350.82392118764,19434.3235939597
0.0614275870955911,0.1032804228683469,54214.52085275971,14143.544559330127
0.0737506305604739,0.1289586420666309,41306.4460740749,10838.760798335428
0.0885458108521064,0.1594037974159891,30538.264797519423,8095.256232896091
0.1063090655615219,0.1958157951667922,22740.838053887546,6092.785310125411
0.1276358227656924,0.2379009992662252,16048.31305017916,4175.902276519981
0.1532409599033448,0.284387362552669,11241.998356951322,2866.330165610494
0.183982766618797,0.3374447483722617,8098.896964453621,1996.8661361827653
0.2208917148134356,0.3999734467975295,6588.447937937362,1518.1281655114135
0.2652050002830813,0.4685597273641715,4957.356409991508,1142.235189268207
0.3184080137842777,0.5418723648193107,3389.5569327502167,804.6270887356097
0.3822841316484654,0.6179765173792345,2270.639299741127,556.6916492709523
0.4589744949360234,0.7052794192087071,1997.6969354792125,467.9131465545745
0.5510497809401385,0.7831504604933432,1112.4718464575078,265.5009414574408
0.6615963728365803,0.8674273892564743,871.0234226490277,195.06515707792465
0.7943198159043792,0.944281694573206,513.4818475892524,125.32876916261966
0.9536690281919292,1.0222975812812078,261.13738679960005,89.8527952807973
1.1449854291964725,1.077237394003684,166.09362681992693,51.02200599526983
1.3746819853820282,1.1504063132371956,282.50366639607137,58.940836444961704
