r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.9811107389117507e-05,63851648.72518397,13215080.675158003
0.0013210387147392,5.053853925795282e-05,65309361.67008897,9651518.372926058
0.0015860534787928,0.00011441925288,50969923.983569704,10092734.97783648
0.0019042330928867,0.000209836014999,61475591.00728109,11251670.543037932
0.0022862430053776,0.0003574085496322,35225091.58962827,7620322.803046587
0.0027448882698043,0.0005619885565484,26236169.620957423,5682063.994486779
0.0032955427730067,0.0008688585669227,22107441.257909574,4824858.073479593
0.0039566645710832,0.0012662936396472,15004457.201403681,3264592.7790395976
0.0047504146073584,0.0018210046465425,10264852.636994671,2262201.0773962843
0.0057033995519175,0.0025839344351806,7678062.71646131,1722113.7710568435
0.0068475636628487,0.0035744898046364,5731174.448082632,1238053.095927544
0.0082212595645699,0.0049147718657573,3915100.4009090182,864047.0318677843
0.0098705338359591,0.0066775561150747,2829356.9802224734,647200.0129755194
0.0118506705014745,0.0088951872177137,1915338.5264061787,443729.60100502305
0.014228044163416,0.0117386875905232,1364902.5883703795,321937.9645965598
0.0170823448927153,0.0153362229690613,985498.7258303859,221254.10710177408
0.020509249457068,0.0199150146258318,694792.9171801265,157342.47463800994
0.024623628426541,0.0257617171555059,544858.2081669782,115889.14187069071
0.0295633966595206,0.0330736330153465,382573.6533222121,83251.45358856228
0.0354941362381063,0.0420735360864027,277212.35857555,58298.78201594248
0.0426146468147303,0.0528855490210921,196709.29264267816,40003.72963092396
0.0511636094188018,0.0659232792247017,137864.83304920682,27662.858092441278
0.0614275870955911,0.0816888776232986,97716.77340266912,19518.24967921542
0.0737506305604739,0.1007726343554157,74879.43112101601,14407.414019231772
0.0885458108521064,0.1234147085596067,53720.160350492966,10033.00562110461
0.1063090655615219,0.1492981225176458,39037.95004693324,7037.931098879309
0.1276358227656924,0.1789177496059467,26694.306171890952,4560.046774369065
0.1532409599033448,0.2121106535739421,18145.50214181425,3073.2399779296547
0.183982766618797,0.2518363712805774,13232.703905037428,2136.5176961524344
0.2208917148134356,0.3011769450039597,11903.070703931931,1613.340733467551
0.2652050002830813,0.3590168881055875,8773.387433958575,1154.7751854272888
0.3184080137842777,0.4214800967785327,4916.157748150606,738.4148809851574
0.3822841316484654,0.4927810808885948,3010.2032728054587,518.0023784584245
0.4589744949360234,0.5694229778274373,2654.6528857353487,343.54116242540914
0.5510497809401385,0.6540277270117628,1723.0531153912011,252.40859545755208
0.6615963728365803,0.7535668167009705,1364.612923175935,183.16042380867904
0.7943198159043792,0.8984155262223461,1079.3908944116938,172.0137811528641
0.9536690281919292,1.0215872454852006,888.7681252456678,106.12344833647705
1.1449854291964725,1.0917982143805471,510.9405885080066,81.66419173290996
1.3746819853820282,1.139615758684852,457.9796815826694,57.053207013774546
