r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.8737294714194847e-05,67580839.82562399,15746032.012182381
0.0013210387147392,7.732944759456068e-05,56712154.68762473,12358654.575103324
0.0015860534787928,0.0001557038877241,80635655.08540459,10685818.101857537
0.0019042330928867,0.000271698059116,37814300.26834227,7366564.61360556
0.0022862430053776,0.000449869286344,40120120.3607715,7987225.759535243
0.0027448882698043,0.000729404789473,29908824.685338564,5619167.63311533
0.0032955427730067,0.0010998546431523,19022879.949392106,3664042.3272535093
0.0039566645710832,0.0016160809554728,13526868.045486422,2860723.6785180047
0.0047504146073584,0.0023130909763589,8020565.041858797,1684615.0897127877
0.0057033995519175,0.0032055146013015,5470036.7039281055,1203143.7359856
0.0068475636628487,0.0044401732814768,3651703.786822928,813892.9308541791
0.0082212595645699,0.0061283587218689,2747993.6746933307,597912.1317869033
0.0098705338359591,0.0084665295190693,1993922.832345412,436961.58543709625
0.0118506705014745,0.0114217684082236,1385957.6379012829,293980.1157356896
0.014228044163416,0.0153540753176605,960889.7353183307,222199.21132243983
0.0170823448927153,0.0204259465865821,674207.037102355,161039.99348603483
0.020509249457068,0.0270067870761327,473777.9040759736,116043.2261462095
0.024623628426541,0.0352643180881897,344841.2690816511,86213.79512805096
0.0295633966595206,0.0454409778908874,239791.09724921486,61471.44615824384
0.0354941362381063,0.0578805690282611,168416.56056308665,43414.13649504453
0.0426146468147303,0.0730569956149612,122776.63397044569,31608.824129931287
0.0511636094188018,0.0913819847098019,89148.2453864882,22498.461718817576
0.0614275870955911,0.1132709208454704,63243.5445572328,15955.80622544516
0.0737506305604739,0.1386240072348681,44649.50562668909,10935.063835231822
0.0885458108521064,0.1683853946334234,31623.630313847512,7568.080069328227
0.1063090655615219,0.2025179858061414,21392.762716120815,5104.048757584177
0.1276358227656924,0.2428463377192399,15872.25911657413,3650.6821943573946
0.1532409599033448,0.2906432512804238,11989.18207138202,2729.4694108393815
0.183982766618797,0.3460194956984098,9401.320104570581,2099.1327007708474
0.2208917148134356,0.4085842437650847,6983.4137977509035,1550.0109362049925
0.2652050002830813,0.4792534314374301,5215.36157649312,1131.3123284765122
0.3184080137842777,0.5549887429197542,3463.168131223889,795.6275788467135
0.3822841316484654,0.6307397292901044,2133.5705132627654,542.1576753151473
0.4589744949360234,0.703288336036758,1416.4298224374736,333.8664720179898
0.5510497809401385,0.7725864935031026,881.2578963780969,212.30188907207665
0.6615963728365803,0.8447207607096043,736.7293657060125,158.32697806086344
0.7943198159043792,0.9348680867392308,797.7523614356036,176.9404927508251
0.9536690281919292,1.0197293180302482,491.61529385033174,106.54801849570056
1.1449854291964725,1.086881060829576,289.97580710000335,82.26921598581963
1.3746819853820282,1.1347265665436403,199.0191836564852,52.038915218133894
