r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.3424081355721636e-05,59661085.4993997,10507355.198221395
0.0013210387147392,8.715646530732477e-05,78136023.31309085,15799752.09552288
0.0015860534787928,0.0001760052891643,70478721.5838579,12287439.398393366
0.0019042330928867,0.0002872778638042,32503160.537706062,7002202.068391246
0.0022862430053776,0.0004628600633311,40901008.144444525,7280013.571660954
0.0027448882698043,0.0007209447421537,24781569.99258971,5122462.284190923
0.0032955427730067,0.0010881865474293,17489100.176197708,3429102.5975995
0.0039566645710832,0.0016382030760677,14328337.471008077,2995058.7213270077
0.0047504146073584,0.002337147157076,9183373.821332317,1990587.258719096
0.0057033995519175,0.0032924835583572,5909668.930311109,1350817.4123451472
0.0068475636628487,0.0045778298768216,4477792.671685698,966372.4733059729
0.0082212595645699,0.0062570726477185,3045128.95855846,667493.7272028645
0.0098705338359591,0.0084224454120044,2002765.8808581936,471675.54725451913
0.0118506705014745,0.011252491996668,1459431.9883710856,345118.87518607813
0.014228044163416,0.0148385997633907,983442.6142136315,235541.12211973924
0.0170823448927153,0.0195120478982679,697174.5531691009,167079.9494292001
0.020509249457068,0.0253680315697178,478846.25497750816,116788.05320708071
0.024623628426541,0.0325702864674197,328635.9420064708,79152.95830531589
0.0295633966595206,0.041553325648998,235382.61781365133,57428.97809520122
0.0354941362381063,0.0526475821212731,162106.03778023447,39349.61303157794
0.0426146468147303,0.0664898057885534,115554.05525709745,27961.19185432698
0.0511636094188018,0.0839456380489884,87383.20461550362,20867.695840860433
0.0614275870955911,0.1055388638736968,66974.47342585296,15707.879262697723
0.0737506305604739,0.1313426777699513,46058.98699342761,11153.056661328783
0.0885458108521064,0.1614611597885558,31541.310996225988,7717.553381683186
0.1063090655615219,0.1970755761971707,23314.461760656137,5773.745175063371
0.1276358227656924,0.2397348581583695,17089.176463334457,4288.9418601228845
0.1532409599033448,0.288615673237744,12682.281862748556,3322.2090322773474
0.183982766618797,0.3407855871583765,9194.932655126991,2217.404414540758
0.2208917148134356,0.3989316422074846,6281.987008824405,1419.7363648181715
0.2652050002830813,0.4614845989198989,4510.640206027641,997.064710592401
0.3184080137842777,0.5402871593364803,4324.456933672675,801.1264081269541
0.3822841316484654,0.6213604418370637,3317.401954518688,618.7994500414673
0.4589744949360234,0.6997911064623581,2200.3456786524475,423.8172960914515
0.5510497809401385,0.7759815114575443,1434.2232721289686,275.7981549904652
0.6615963728365803,0.8483395705170328,947.611751745947,168.27424918903003
0.7943198159043792,0.9317220762586228,922.2971310669473,110.63731156641806
0.9536690281919292,1.0240816979268674,814.2905141687955,99.53542237148044
1.1449854291964725,1.091611458044185,525.2411492890961,73.55581161721581
1.3746819853820282,1.1484158958530526,377.3579557902004,54.48679415407418
