r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.3456911609418592e-05,39063180.67561323,9993287.399451604
0.0013210387147392,6.414747256453248e-05,56686018.34326918,8326042.772342724
0.0015860534787928,0.0001259013827199,61383447.735331714,11834431.328813802
0.0019042330928867,0.0002336116911305,52159951.15318926,8618108.230882552
0.0022862430053776,0.000371480885896,36590537.54534211,6386154.516761615
0.0027448882698043,0.0005892950651264,22607111.81738064,4925887.9983078465
0.0032955427730067,0.0009009368907944,19702174.18645831,3913102.837814242
0.0039566645710832,0.0013595434483826,13058415.708970368,2577209.019825358
0.0047504146073584,0.001984263237164,8375446.355362213,1769398.040443782
0.0057033995519175,0.0028076487059028,5374215.472739603,1125751.8718813946
0.0068475636628487,0.0039675690493645,4181108.70018033,867190.7167362213
0.0082212595645699,0.0055530647891684,2818028.011705888,607812.897483776
0.0098705338359591,0.007634506660143,2048805.4266308544,424475.5055938018
0.0118506705014745,0.0103995499551634,1357800.6630880143,293842.8821457001
0.014228044163416,0.0141689320370524,969019.5805496285,214115.15981133998
0.0170823448927153,0.0190130236406383,679841.1177843345,154966.54027103717
0.020509249457068,0.0253037843642989,482689.08368071,111009.11204314565
0.024623628426541,0.0333830149200572,342494.20380346105,80828.87641478665
0.0295633966595206,0.0434900715488257,232319.90426144123,57443.70085990694
0.0354941362381063,0.0559667549626272,165227.20821314727,41541.297640477576
0.0426146468147303,0.071365020653006,117312.14526445478,30435.3315967381
0.0511636094188018,0.0899065124990468,82746.7525125737,22110.162259401666
0.0614275870955911,0.1116773987474782,57364.44599878614,15890.177463554224
0.0737506305604739,0.13653598050368,38185.91362514951,10959.36230115735
0.0885458108521064,0.16445018403137,25500.073063138756,7373.970274044701
0.1063090655615219,0.1970854500548168,18975.85944035367,5493.516483949765
0.1276358227656924,0.2352642066177956,14344.286449595113,4121.003334766715
0.1532409599033448,0.2798189347261999,11292.845480715278,3114.049621404702
0.183982766618797,0.3307616021920752,8800.16457541979,2237.2645463384083
0.2208917148134356,0.3876896118182068,6354.1427522506465,1597.3202449932776
0.2652050002830813,0.4524077096610746,4867.012423633776,1135.2106946252607
0.3184080137842777,0.5200631872924196,3708.097381603798,774.245792590056
0.3822841316484654,0.589199322630049,2598.374567391147,542.6820307178041
0.4589744949360234,0.6714100532712793,2454.014223910815,413.36260710344305
0.5510497809401385,0.7651089260513428,2273.7593731036577,292.9807844827312
0.6615963728365803,0.8509506908672148,1378.7505738998627,175.2053418299902
0.7943198159043792,0.9354051469107584,963.4269918022729,120.10680460952742
0.9536690281919292,1.0234734034795976,650.3838053480246,84.22270072274353
1.1449854291964725,1.077682326208964,309.0944477490125,50.162992644524714
1.3746819853820282,1.1238795168425093,295.2897746942108,37.19699260330659
