r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.5352159139898702e-05,37543996.4541608,13280680.589168934
0.0013210387147392,3.9819662769112256e-05,82559867.91138889,18812566.1958924
0.0015860534787928,7.196324596827517e-05,48129048.403414354,9582386.915914489
0.0019042330928867,0.0001376896772859,121265277.3670598,17731311.391153116
0.0022862430053776,0.0002283633672059,49466879.274217844,9293987.443606397
0.0027448882698043,0.0003636542696263,46483564.33268232,8227754.0497604385
0.0032955427730067,0.0005579550337406,20636867.440077275,4097333.326321046
0.0039566645710832,0.0008179822291727,13866776.375661952,3294496.268152014
0.0047504146073584,0.0011907518432883,11321862.00230106,2217358.747642577
0.0057033995519175,0.0016681080415446,6127902.588842634,1242397.5497513188
0.0068475636628487,0.0023114594605009,3882797.901232819,806148.110363967
0.0082212595645699,0.0031707006173622,2900770.616572524,582922.9711408219
0.0098705338359591,0.004351377606215,1802407.36927117,381466.6738081172
0.0118506705014745,0.0059969371640229,1266832.6350444756,267940.1698306614
0.014228044163416,0.008100182966189,840433.1715972984,179665.9917385528
0.0170823448927153,0.0110856981639262,635916.2848233933,138983.49507007783
0.020509249457068,0.015160736905623,461215.18217500095,101956.9001175335
0.024623628426541,0.0206927915006909,350941.6551806414,75181.6323526058
0.0295633966595206,0.0283055434141882,268344.5751714955,58854.40171183666
0.0354941362381063,0.0385329599311994,210493.21239858068,44785.57504096037
0.0426146468147303,0.0523076847194736,164012.61072752558,32952.51940751449
0.0511636094188018,0.0709207384116814,141571.1738158752,23553.63711611571
0.0614275870955911,0.0936208247199141,97147.86377142828,17070.452305895655
0.0737506305604739,0.1189989032881129,60323.84520382788,12650.302219023417
0.0885458108521064,0.1478580839412837,39203.63554615243,8567.356883705093
0.1063090655615219,0.1810259440080618,26584.430810937807,5776.727719477704
0.1276358227656924,0.2193631639102276,17582.855899976075,3853.4885093142598
0.1532409599033448,0.2637692842223846,12593.333229366097,2785.460266146263
0.183982766618797,0.3159191295557012,8859.019364085532,1887.480396204955
0.2208917148134356,0.3724616114229212,5725.175419509932,1282.9910438399047
0.2652050002830813,0.4449602639412003,4568.233239980894,1121.251562930579
0.3184080137842777,0.5228422470128796,3303.6192693360435,796.7691546465549
0.3822841316484654,0.5989342642798413,2084.097695719763,537.9115956479271
0.4589744949360234,0.6920182431848321,1977.4153634390577,495.5646746350589
0.5510497809401385,0.7760813893302131,1086.094334119298,291.6009171153334
0.6615963728365803,0.861081496938101,711.3427998336123,206.2500911180442
0.7943198159043792,0.9406901181580456,475.13211148795466,133.56380202047094
0.9536690281919292,1.0218181233778674,330.3104619629674,95.32452936613885
1.1449854291964725,1.0981001236141852,246.1869164336328,86.69894987502597
1.3746819853820282,1.154542816446996,225.44741501913597,60.03011633138446
